sub_sentence	context
was beyond that now; he turned off the street and darted into an alley, narrow and dark and smelling of old rottenness.	Far ahead a black dot showed itself, resolved slowly into a human shape. But Amory was beyond that now; he turned off the street and darted into an alley, narrow and dark and smelling of old rottenness. He twisted down a long, sinuous blackness, where the moonlight was shut away except for tiny glints and patches.
tiny glints	But Amory was beyond that now; he turned off the street and darted into an alley, narrow and dark and smelling of old rottenness. He twisted down a long, sinuous blackness, where the moonlight was shut away except for tiny glints and patches. then suddenly sank panting into a corner by a fence, exhausted.
blackness, where the moonlight was shut away except for tiny glints and patches.	But Amory was beyond that now; he turned off the street and darted into an alley, narrow and dark and smelling of old rottenness. He twisted down a long, sinuous blackness, where the moonlight was shut away except for tiny glints and patches. then suddenly sank panting into a corner by a fence, exhausted.
a long, sinuous blackness	But Amory was beyond that now; he turned off the street and darted into an alley, narrow and dark and smelling of old rottenness. He twisted down a long, sinuous blackness, where the moonlight was shut away except for tiny glints and patches. then suddenly sank panting into a corner by a fence, exhausted.
sank panting into a corner by a fence, exhausted.	He twisted down a long, sinuous blackness, where the moonlight was shut away except for tiny glints and patches. then suddenly sank panting into a corner by a fence, exhausted. The steps ahead stopped, and he could hear them shift slightly with a continuous motion, like waves around a dock.
motion, like waves around a dock.	then suddenly sank panting into a corner by a fence, exhausted. The steps ahead stopped, and he could hear them shift slightly with a continuous motion, like waves around a dock. He put his face in his hands and covered eyes and ears as well as he could.
occurred to him that he was delirious or drunk.	He put his face in his hands and covered eyes and ears as well as he could. During all this time it never occurred to him that he was delirious or drunk. He had a sense of reality such as material things could never give him.
reality such as material things could never give him.	During all this time it never occurred to him that he was delirious or drunk. He had a sense of reality such as material things could never give him. His intellectual content seemed to submit passively to it, and it fitted like a glove everything that had ever preceded it in his life.
everything that had ever preceded it in his life.	He had a sense of reality such as material things could never give him. His intellectual content seemed to submit passively to it, and it fitted like a glove everything that had ever preceded it in his life. It did not muddle him.
was like a problem whose answer he knew on paper, yet whose solution he was unable to grasp.	It did not muddle him. It was like a problem whose answer he knew on paper, yet whose solution he was unable to grasp. He was far beyond horror.
surface of that, now moved in a region where the feet and the fear of white walls were real, living things, things he must accept.	He was far beyond horror. He had sunk through the thin surface of that, now moved in a region where the feet and the fear of white walls were real, living things, things he must accept. Only far inside his soul a little fire leaped and cried that something was pulling him down, trying to get him inside a door and slam it behind him.
pulling him down, trying to get him inside a door and slam it behind him.	He had sunk through the thin surface of that, now moved in a region where the feet and the fear of white walls were real, living things, things he must accept. Only far inside his soul a little fire leaped and cried that something was pulling him down, trying to get him inside a door and slam it behind him. After that door was slammed there would be only footfalls and white buildings in the moonlight, and perhaps he would be one of the footfalls.
only footfalls	Only far inside his soul a little fire leaped and cried that something was pulling him down, trying to get him inside a door and slam it behind him. After that door was slammed there would be only footfalls and white buildings in the moonlight, and perhaps he would be one of the footfalls. During the five or ten minutes he waited in the shadow of the fence, there was somehow this fire.
footfalls and white buildings in the moonlight, and perhaps he would be one of the footfalls.	Only far inside his soul a little fire leaped and cried that something was pulling him down, trying to get him inside a door and slam it behind him. After that door was slammed there would be only footfalls and white buildings in the moonlight, and perhaps he would be one of the footfalls. During the five or ten minutes he waited in the shadow of the fence, there was somehow this fire.
shadow of the fence, there was somehow this fire.	After that door was slammed there would be only footfalls and white buildings in the moonlight, and perhaps he would be one of the footfalls. During the five or ten minutes he waited in the shadow of the fence, there was somehow this fire. that was as near as he could name it afterward.
the five or ten minutes	After that door was slammed there would be only footfalls and white buildings in the moonlight, and perhaps he would be one of the footfalls. During the five or ten minutes he waited in the shadow of the fence, there was somehow this fire. that was as near as he could name it afterward.
name it afterward.	During the five or ten minutes he waited in the shadow of the fence, there was somehow this fire. that was as near as he could name it afterward. He remembered calling aloud: “I want someone stupid.
intermingled through previous association.	shuffled. He supposed “stupid” and “good” had become somehow intermingled through previous association. When he called thus it was not an act of will at all—will had turned him away from the moving figure in the street; it was almost instinct that called, just the pile on pile of inherent tradition or some wild prayer from way over the night.
just the pile	He supposed “stupid” and “good” had become somehow intermingled through previous association. When he called thus it was not an act of will at all—will had turned him away from the moving figure in the street; it was almost instinct that called, just the pile on pile of inherent tradition or some wild prayer from way over the night. Then something clanged like a low gong struck at a distance, and before his eyes a face flashed over the two feet, a face pale and distorted with a sort of infinite evil that twisted it like flame in the wind; but he knew, for the half instant that the gong tanged and hummed, that it was the face of Dick Humbird.
inherent tradition	He supposed “stupid” and “good” had become somehow intermingled through previous association. When he called thus it was not an act of will at all—will had turned him away from the moving figure in the street; it was almost instinct that called, just the pile on pile of inherent tradition or some wild prayer from way over the night. Then something clanged like a low gong struck at a distance, and before his eyes a face flashed over the two feet, a face pale and distorted with a sort of infinite evil that twisted it like flame in the wind; but he knew, for the half instant that the gong tanged and hummed, that it was the face of Dick Humbird.
pile on pile of inherent tradition or some wild prayer from way over the night.	He supposed “stupid” and “good” had become somehow intermingled through previous association. When he called thus it was not an act of will at all—will had turned him away from the moving figure in the street; it was almost instinct that called, just the pile on pile of inherent tradition or some wild prayer from way over the night. Then something clanged like a low gong struck at a distance, and before his eyes a face flashed over the two feet, a face pale and distorted with a sort of infinite evil that twisted it like flame in the wind; but he knew, for the half instant that the gong tanged and hummed, that it was the face of Dick Humbird.
knew, for the half instant that the gong tanged and hummed, that it was the face of Dick Humbird.	When he called thus it was not an act of will at all—will had turned him away from the moving figure in the street; it was almost instinct that called, just the pile on pile of inherent tradition or some wild prayer from way over the night. Then something clanged like a low gong struck at a distance, and before his eyes a face flashed over the two feet, a face pale and distorted with a sort of infinite evil that twisted it like flame in the wind; but he knew, for the half instant that the gong tanged and hummed, that it was the face of Dick Humbird. Minutes later he sprang to his feet, realizing dimly that there was no more sound, and that he was alone in the graying alley.
a low gong	When he called thus it was not an act of will at all—will had turned him away from the moving figure in the street; it was almost instinct that called, just the pile on pile of inherent tradition or some wild prayer from way over the night. Then something clanged like a low gong struck at a distance, and before his eyes a face flashed over the two feet, a face pale and distorted with a sort of infinite evil that twisted it like flame in the wind; but he knew, for the half instant that the gong tanged and hummed, that it was the face of Dick Humbird. Minutes later he sprang to his feet, realizing dimly that there was no more sound, and that he was alone in the graying alley.
sprang to his feet, realizing dimly that there was no more sound, and that he was alone in the graying alley.	Then something clanged like a low gong struck at a distance, and before his eyes a face flashed over the two feet, a face pale and distorted with a sort of infinite evil that twisted it like flame in the wind; but he knew, for the half instant that the gong tanged and hummed, that it was the face of Dick Humbird. Minutes later he sprang to his feet, realizing dimly that there was no more sound, and that he was alone in the graying alley. It was cold, and he started on a steady run for the light that showed the street at the other end.
the graying alley	Then something clanged like a low gong struck at a distance, and before his eyes a face flashed over the two feet, a face pale and distorted with a sort of infinite evil that twisted it like flame in the wind; but he knew, for the half instant that the gong tanged and hummed, that it was the face of Dick Humbird. Minutes later he sprang to his feet, realizing dimly that there was no more sound, and that he was alone in the graying alley. It was cold, and he started on a steady run for the light that showed the street at the other end.
light that showed the street at the other end.	Minutes later he sprang to his feet, realizing dimly that there was no more sound, and that he was alone in the graying alley. It was cold, and he started on a steady run for the light that showed the street at the other end.
was late morning when he woke and found the telephone beside his bed in the hotel tolling frantically, and remembered that he had left word to be called at eleven.	It was late morning when he woke and found the telephone beside his bed in the hotel tolling frantically, and remembered that he had left word to be called at eleven. Sloane was snoring heavily, his clothes in a pile by his bed.
clothes in a pile by his bed.	It was late morning when he woke and found the telephone beside his bed in the hotel tolling frantically, and remembered that he had left word to be called at eleven. Sloane was snoring heavily, his clothes in a pile by his bed. They dressed and ate breakfast in silence, and then sauntered out to get some air.
ate breakfast in silence, and then sauntered out to get some air.	Sloane was snoring heavily, his clothes in a pile by his bed. They dressed and ate breakfast in silence, and then sauntered out to get some air. Amory’s mind was working slowly, trying to assimilate what had happened and separate from the chaotic imagery that stacked his memory the bare shreds of truth.
the bare shreds	They dressed and ate breakfast in silence, and then sauntered out to get some air. Amory’s mind was working slowly, trying to assimilate what had happened and separate from the chaotic imagery that stacked his memory the bare shreds of truth. If the morning had been cold and gray he could have grasped the reins of the past in an instant, but it was one of those days that New York gets sometimes in May, when the air on Fifth Avenue is a soft, light wine.
imagery that stacked his memory the bare shreds of truth.	They dressed and ate breakfast in silence, and then sauntered out to get some air. Amory’s mind was working slowly, trying to assimilate what had happened and separate from the chaotic imagery that stacked his memory the bare shreds of truth. If the morning had been cold and gray he could have grasped the reins of the past in an instant, but it was one of those days that New York gets sometimes in May, when the air on Fifth Avenue is a soft, light wine.
Amory’s mind	They dressed and ate breakfast in silence, and then sauntered out to get some air. Amory’s mind was working slowly, trying to assimilate what had happened and separate from the chaotic imagery that stacked his memory the bare shreds of truth. If the morning had been cold and gray he could have grasped the reins of the past in an instant, but it was one of those days that New York gets sometimes in May, when the air on Fifth Avenue is a soft, light wine.
the chaotic imagery	They dressed and ate breakfast in silence, and then sauntered out to get some air. Amory’s mind was working slowly, trying to assimilate what had happened and separate from the chaotic imagery that stacked his memory the bare shreds of truth. If the morning had been cold and gray he could have grasped the reins of the past in an instant, but it was one of those days that New York gets sometimes in May, when the air on Fifth Avenue is a soft, light wine.
gets sometimes in May, when the air on Fifth Avenue is a soft, light wine.	Amory’s mind was working slowly, trying to assimilate what had happened and separate from the chaotic imagery that stacked his memory the bare shreds of truth. If the morning had been cold and gray he could have grasped the reins of the past in an instant, but it was one of those days that New York gets sometimes in May, when the air on Fifth Avenue is a soft, light wine. How much or how little Sloane remembered Amory did not care to know; he apparently had none of the nervous tension that was gripping Amory and forcing his mind back and forth like a shrieking saw.
forcing his mind back and forth like a shrieking saw.	If the morning had been cold and gray he could have grasped the reins of the past in an instant, but it was one of those days that New York gets sometimes in May, when the air on Fifth Avenue is a soft, light wine. How much or how little Sloane remembered Amory did not care to know; he apparently had none of the nervous tension that was gripping Amory and forcing his mind back and forth like a shrieking saw. Then Broadway broke upon them, and with the babel of noise and the painted faces a sudden sickness rushed over Amory.
a shrieking saw	If the morning had been cold and gray he could have grasped the reins of the past in an instant, but it was one of those days that New York gets sometimes in May, when the air on Fifth Avenue is a soft, light wine. How much or how little Sloane remembered Amory did not care to know; he apparently had none of the nervous tension that was gripping Amory and forcing his mind back and forth like a shrieking saw. Then Broadway broke upon them, and with the babel of noise and the painted faces a sudden sickness rushed over Amory.
sickness rushed over Amory.	How much or how little Sloane remembered Amory did not care to know; he apparently had none of the nervous tension that was gripping Amory and forcing his mind back and forth like a shrieking saw. Then Broadway broke upon them, and with the babel of noise and the painted faces a sudden sickness rushed over Amory. “For God’s sake, let’s go back!
a sudden sickness	How much or how little Sloane remembered Amory did not care to know; he apparently had none of the nervous tension that was gripping Amory and forcing his mind back and forth like a shrieking saw. Then Broadway broke upon them, and with the babel of noise and the painted faces a sudden sickness rushed over Amory. “For God’s sake, let’s go back!
God’s sake	Then Broadway broke upon them, and with the babel of noise and the painted faces a sudden sickness rushed over Amory. “For God’s sake, let’s go back! Let’s get off of this—this place!”
let’s go back!	Then Broadway broke upon them, and with the babel of noise and the painted faces a sudden sickness rushed over Amory. “For God’s sake, let’s go back! Let’s get off of this—this place!”
looked at him in amazement.	Let’s get off of this—this place!” Sloane looked at him in amazement. “What do you mean?”
act like a maniac last night, you’re never coming on Broadway again?”	let’s get back to the Avenue!” “Do you mean to say,” said Sloane stolidly, “that ’cause you had some sort of indigestion that made you act like a maniac last night, you’re never coming on Broadway again?” Simultaneously Amory classed him with the crowd, and he seemed no longer Sloane of the debonair humor and the happy personality, but only one of the evil faces that whirled along the turbid stream.
the turbid stream	“Do you mean to say,” said Sloane stolidly, “that ’cause you had some sort of indigestion that made you act like a maniac last night, you’re never coming on Broadway again?” Simultaneously Amory classed him with the crowd, and he seemed no longer Sloane of the debonair humor and the happy personality, but only one of the evil faces that whirled along the turbid stream. “Man!”
the debonair humor	“Do you mean to say,” said Sloane stolidly, “that ’cause you had some sort of indigestion that made you act like a maniac last night, you’re never coming on Broadway again?” Simultaneously Amory classed him with the crowd, and he seemed no longer Sloane of the debonair humor and the happy personality, but only one of the evil faces that whirled along the turbid stream. “Man!”
classed him with the crowd, and he seemed no longer Sloane of the debonair humor and the happy personality, but only one of the evil faces that whirled along the turbid stream.	“Do you mean to say,” said Sloane stolidly, “that ’cause you had some sort of indigestion that made you act like a maniac last night, you’re never coming on Broadway again?” Simultaneously Amory classed him with the crowd, and he seemed no longer Sloane of the debonair humor and the happy personality, but only one of the evil faces that whirled along the turbid stream. “Man!”
see it, you’re filthy, too!”	“Man!” he shouted so loud that the people on the corner turned and followed them with their eyes, “it’s filthy, and if you can’t see it, you’re filthy, too!” “I can’t help it,” said Sloane doggedly.
’s the matter with you?	“I can’t help it,” said Sloane doggedly. “What’s the matter with you? Old remorse getting you?
Old remorse	“What’s the matter with you? Old remorse getting you? You’d be in a fine state if you’d gone through with our little party.”
remorse getting you?	“What’s the matter with you? Old remorse getting you? You’d be in a fine state if you’d gone through with our little party.”
be in a fine state if you’d gone through with our little party.”	Old remorse getting you? You’d be in a fine state if you’d gone through with our little party.” “I’m going, Fred,” said Amory slowly.
keel over where he stood.	“I’m going, Fred,” said Amory slowly. His knees were shaking under him, and he knew that if he stayed another minute on this street he would keel over where he stood. “I’ll be at the Vanderbilt for lunch.”
be at the Vanderbilt for lunch.”	His knees were shaking under him, and he knew that if he stayed another minute on this street he would keel over where he stood. “I’ll be at the Vanderbilt for lunch.” And he strode rapidly off and turned over to Fifth Avenue.
Axia’s sidelong, suggestive smile	And he strode rapidly off and turned over to Fifth Avenue. Back at the hotel he felt better, but as he walked into the barbershop, intending to get a head massage, the smell of the powders and tonics brought back Axia’s sidelong, suggestive smile, and he left hurriedly. In the doorway of his room a sudden blackness flowed around him like a divided river.
Back at the hotel he felt better, but as he walked into the barbershop, intending to get a head massage, the smell of the powders and tonics brought back Axia’s sidelong, suggestive smile, and he left hurriedly.	And he strode rapidly off and turned over to Fifth Avenue. Back at the hotel he felt better, but as he walked into the barbershop, intending to get a head massage, the smell of the powders and tonics brought back Axia’s sidelong, suggestive smile, and he left hurriedly. In the doorway of his room a sudden blackness flowed around him like a divided river.
a sudden blackness	Back at the hotel he felt better, but as he walked into the barbershop, intending to get a head massage, the smell of the powders and tonics brought back Axia’s sidelong, suggestive smile, and he left hurriedly. In the doorway of his room a sudden blackness flowed around him like a divided river. When he came to himself he knew that several hours had passed.
flowed around him like a divided river.	Back at the hotel he felt better, but as he walked into the barbershop, intending to get a head massage, the smell of the powders and tonics brought back Axia’s sidelong, suggestive smile, and he left hurriedly. In the doorway of his room a sudden blackness flowed around him like a divided river. When he came to himself he knew that several hours had passed.
pitched onto the bed and rolled over on his face with a deadly fear that he was going mad.	When he came to himself he knew that several hours had passed. He pitched onto the bed and rolled over on his face with a deadly fear that he was going mad. He wanted people, people, someone sane and stupid and good.
veins on his forehead standing out, and his terror had hardened on him like plaster.	He lay for he knew not how long without moving. He could feel the little hot veins on his forehead standing out, and his terror had hardened on him like plaster. He felt he was passing up again through the thin crust of horror, and now only could he distinguish the shadowy twilight he was leaving.
the little hot veins	He lay for he knew not how long without moving. He could feel the little hot veins on his forehead standing out, and his terror had hardened on him like plaster. He felt he was passing up again through the thin crust of horror, and now only could he distinguish the shadowy twilight he was leaving.
the shadowy twilight	He could feel the little hot veins on his forehead standing out, and his terror had hardened on him like plaster. He felt he was passing up again through the thin crust of horror, and now only could he distinguish the shadowy twilight he was leaving. He must have fallen asleep again, for when he next recollected himself he had paid the hotel bill and was stepping into a taxi at the door.
the thin crust	He could feel the little hot veins on his forehead standing out, and his terror had hardened on him like plaster. He felt he was passing up again through the thin crust of horror, and now only could he distinguish the shadowy twilight he was leaving. He must have fallen asleep again, for when he next recollected himself he had paid the hotel bill and was stepping into a taxi at the door.
twilight he was leaving.	He could feel the little hot veins on his forehead standing out, and his terror had hardened on him like plaster. He felt he was passing up again through the thin crust of horror, and now only could he distinguish the shadowy twilight he was leaving. He must have fallen asleep again, for when he next recollected himself he had paid the hotel bill and was stepping into a taxi at the door.
stepping into a taxi at the door.	He felt he was passing up again through the thin crust of horror, and now only could he distinguish the shadowy twilight he was leaving. He must have fallen asleep again, for when he next recollected himself he had paid the hotel bill and was stepping into a taxi at the door. It was raining torrents.
one he knew, only a crowd of fagged-looking Philadelphians.	It was raining torrents. On the train for Princeton he saw no one he knew, only a crowd of fagged-looking Philadelphians. The presence of a painted woman across the aisle filled him with a fresh burst of sickness and he changed to another car, tried to concentrate on an article in a popular magazine.
fagged-looking Philadelphians	It was raining torrents. On the train for Princeton he saw no one he knew, only a crowd of fagged-looking Philadelphians. The presence of a painted woman across the aisle filled him with a fresh burst of sickness and he changed to another car, tried to concentrate on an article in a popular magazine.
article in a popular magazine.	On the train for Princeton he saw no one he knew, only a crowd of fagged-looking Philadelphians. The presence of a painted woman across the aisle filled him with a fresh burst of sickness and he changed to another car, tried to concentrate on an article in a popular magazine. He found himself reading the same paragraphs over and over, so he abandoned this attempt and leaning over wearily pressed his hot forehead against the damp windowpane.
the damp windowpane	The presence of a painted woman across the aisle filled him with a fresh burst of sickness and he changed to another car, tried to concentrate on an article in a popular magazine. He found himself reading the same paragraphs over and over, so he abandoned this attempt and leaning over wearily pressed his hot forehead against the damp windowpane. The car, a smoker, was hot and stuffy with most of the smells of the state’s alien population; he opened a window and shivered against the cloud of fog that drifted in over him.
pressed his hot forehead against the damp windowpane.	The presence of a painted woman across the aisle filled him with a fresh burst of sickness and he changed to another car, tried to concentrate on an article in a popular magazine. He found himself reading the same paragraphs over and over, so he abandoned this attempt and leaning over wearily pressed his hot forehead against the damp windowpane. The car, a smoker, was hot and stuffy with most of the smells of the state’s alien population; he opened a window and shivered against the cloud of fog that drifted in over him.
his hot forehead	The presence of a painted woman across the aisle filled him with a fresh burst of sickness and he changed to another car, tried to concentrate on an article in a popular magazine. He found himself reading the same paragraphs over and over, so he abandoned this attempt and leaning over wearily pressed his hot forehead against the damp windowpane. The car, a smoker, was hot and stuffy with most of the smells of the state’s alien population; he opened a window and shivered against the cloud of fog that drifted in over him.
shivered against the cloud of fog that drifted in over him.	He found himself reading the same paragraphs over and over, so he abandoned this attempt and leaning over wearily pressed his hot forehead against the damp windowpane. The car, a smoker, was hot and stuffy with most of the smells of the state’s alien population; he opened a window and shivered against the cloud of fog that drifted in over him. The two hours’ ride were like days, and he nearly cried aloud with joy when the towers of Princeton loomed up beside him and the yellow squares of light filtered through the blue rain.
the state’s alien population	He found himself reading the same paragraphs over and over, so he abandoned this attempt and leaning over wearily pressed his hot forehead against the damp windowpane. The car, a smoker, was hot and stuffy with most of the smells of the state’s alien population; he opened a window and shivered against the cloud of fog that drifted in over him. The two hours’ ride were like days, and he nearly cried aloud with joy when the towers of Princeton loomed up beside him and the yellow squares of light filtered through the blue rain.
towers of Princeton loomed up beside him and the yellow squares of light filtered through the blue rain.	The car, a smoker, was hot and stuffy with most of the smells of the state’s alien population; he opened a window and shivered against the cloud of fog that drifted in over him. The two hours’ ride were like days, and he nearly cried aloud with joy when the towers of Princeton loomed up beside him and the yellow squares of light filtered through the blue rain. Tom was standing in the centre of the room, pensively relighting a cigar-stub.
centre of the room, pensively relighting a cigar-stub.	The two hours’ ride were like days, and he nearly cried aloud with joy when the towers of Princeton loomed up beside him and the yellow squares of light filtered through the blue rain. Tom was standing in the centre of the room, pensively relighting a cigar-stub. Amory fancied he looked rather relieved on seeing him.
a cigar-stub	The two hours’ ride were like days, and he nearly cried aloud with joy when the towers of Princeton loomed up beside him and the yellow squares of light filtered through the blue rain. Tom was standing in the centre of the room, pensively relighting a cigar-stub. Amory fancied he looked rather relieved on seeing him.
relieved on seeing him.	Tom was standing in the centre of the room, pensively relighting a cigar-stub. Amory fancied he looked rather relieved on seeing him. “Had a hell of a dream about you last night,” came in the cracked voice through the cigar smoke.
came in the cracked voice through the cigar smoke.	Amory fancied he looked rather relieved on seeing him. “Had a hell of a dream about you last night,” came in the cracked voice through the cigar smoke. “I had an idea you were in some trouble.”
the cigar smoke	Amory fancied he looked rather relieved on seeing him. “Had a hell of a dream about you last night,” came in the cracked voice through the cigar smoke. “I had an idea you were in some trouble.”
looked at him queerly and then sank into a chair and opened his Italian notebook.	“Don’t say a word; I’m tired and pepped out.” Tom looked at him queerly and then sank into a chair and opened his Italian notebook. Amory threw his coat and hat on the floor, loosened his collar, and took a Wells novel at random from the shelf.
threw his coat and hat on the floor, loosened his collar, and took a Wells novel at random from the shelf.	Tom looked at him queerly and then sank into a chair and opened his Italian notebook. Amory threw his coat and hat on the floor, loosened his collar, and took a Wells novel at random from the shelf. “Wells is sane,” he thought, “and if he won’t do I’ll read Rupert Brooke.”
do I’ll read Rupert Brooke.”	Amory threw his coat and hat on the floor, loosened his collar, and took a Wells novel at random from the shelf. “Wells is sane,” he thought, “and if he won’t do I’ll read Rupert Brooke.” Half an hour passed.
clawed with their fingernails at the windowpane.	Half an hour passed. Outside the wind came up, and Amory started as the wet branches moved and clawed with their fingernails at the windowpane. Tom was deep in his work, and inside the room only the occasional scratch of a match or the rustle of leather as they shifted in their chairs broke the stillness.
scratch of a match or the rustle of leather as they shifted in their chairs broke the stillness.	Outside the wind came up, and Amory started as the wet branches moved and clawed with their fingernails at the windowpane. Tom was deep in his work, and inside the room only the occasional scratch of a match or the rustle of leather as they shifted in their chairs broke the stillness. Then like a zigzag of lightning came the change.
zigzag of lightning came the change.	Tom was deep in his work, and inside the room only the occasional scratch of a match or the rustle of leather as they shifted in their chairs broke the stillness. Then like a zigzag of lightning came the change. Amory sat bolt upright, frozen cold in his chair.
sat bolt upright, frozen cold in his chair.	Then like a zigzag of lightning came the change. Amory sat bolt upright, frozen cold in his chair. Tom was looking at him with his mouth drooping, eyes fixed.
looking at him with his mouth drooping, eyes fixed.	Amory sat bolt upright, frozen cold in his chair. Tom was looking at him with his mouth drooping, eyes fixed. “God help us!”
a flash Amory	“Oh, my heavens!” shouted Tom, “look behind!” Quick as a flash Amory whirled around. He saw nothing but the dark windowpane.
nothing but the dark windowpane.	Quick as a flash Amory whirled around. He saw nothing but the dark windowpane. “It’s gone now,” came Tom’s voice after a second in a still terror.
the dark windowpane	Quick as a flash Amory whirled around. He saw nothing but the dark windowpane. “It’s gone now,” came Tom’s voice after a second in a still terror.
Tom’s voice	He saw nothing but the dark windowpane. “It’s gone now,” came Tom’s voice after a second in a still terror. “Something was looking at you.”
came Tom’s voice after a second in a still terror.	He saw nothing but the dark windowpane. “It’s gone now,” came Tom’s voice after a second in a still terror. “Something was looking at you.”
dropped into his chair again.	“Something was looking at you.” Trembling violently, Amory dropped into his chair again. “I’ve got to tell you,” he said.
out of Witherspoon Hall, and the Princetonian fell against the door, and the May birds hailed the sun on last night’s rain.	And he gave Tom the story. It was midnight when he finished, and after that, with all lights burning, two sleepy, shivering boys read to each other from The New Machiavelli, until dawn came up out of Witherspoon Hall, and the Princetonian fell against the door, and the May birds hailed the sun on last night’s rain.
shivering boys	And he gave Tom the story. It was midnight when he finished, and after that, with all lights burning, two sleepy, shivering boys read to each other from The New Machiavelli, until dawn came up out of Witherspoon Hall, and the Princetonian fell against the door, and the May birds hailed the sun on last night’s rain.
The New Machiavelli	And he gave Tom the story. It was midnight when he finished, and after that, with all lights burning, two sleepy, shivering boys read to each other from The New Machiavelli, until dawn came up out of Witherspoon Hall, and the Princetonian fell against the door, and the May birds hailed the sun on last night’s rain.
last night’s rain	And he gave Tom the story. It was midnight when he finished, and after that, with all lights burning, two sleepy, shivering boys read to each other from The New Machiavelli, until dawn came up out of Witherspoon Hall, and the Princetonian fell against the door, and the May birds hailed the sun on last night’s rain.
means than night parades, certain individuals arrived who stirred it to its plethoric depths.	During Princeton’s transition period, that is, during Amory’s last two years there, while he saw it change and broaden and live up to its Gothic beauty by better means than night parades, certain individuals arrived who stirred it to its plethoric depths. Some of them had been freshmen, and wild freshmen, with Amory; some were in the class below; and it was in the beginning of his last year and around small tables at the Nassau Inn that they began questioning aloud the institutions that Amory and countless others before him had questioned so long in secret.
its plethoric depths	During Princeton’s transition period, that is, during Amory’s last two years there, while he saw it change and broaden and live up to its Gothic beauty by better means than night parades, certain individuals arrived who stirred it to its plethoric depths. Some of them had been freshmen, and wild freshmen, with Amory; some were in the class below; and it was in the beginning of his last year and around small tables at the Nassau Inn that they began questioning aloud the institutions that Amory and countless others before him had questioned so long in secret.
Princeton’s transition period	During Princeton’s transition period, that is, during Amory’s last two years there, while he saw it change and broaden and live up to its Gothic beauty by better means than night parades, certain individuals arrived who stirred it to its plethoric depths. Some of them had been freshmen, and wild freshmen, with Amory; some were in the class below; and it was in the beginning of his last year and around small tables at the Nassau Inn that they began questioning aloud the institutions that Amory and countless others before him had questioned so long in secret.
Amory’s last two years	During Princeton’s transition period, that is, during Amory’s last two years there, while he saw it change and broaden and live up to its Gothic beauty by better means than night parades, certain individuals arrived who stirred it to its plethoric depths. Some of them had been freshmen, and wild freshmen, with Amory; some were in the class below; and it was in the beginning of his last year and around small tables at the Nassau Inn that they began questioning aloud the institutions that Amory and countless others before him had questioned so long in secret.
countless others	During Princeton’s transition period, that is, during Amory’s last two years there, while he saw it change and broaden and live up to its Gothic beauty by better means than night parades, certain individuals arrived who stirred it to its plethoric depths. Some of them had been freshmen, and wild freshmen, with Amory; some were in the class below; and it was in the beginning of his last year and around small tables at the Nassau Inn that they began questioning aloud the institutions that Amory and countless others before him had questioned so long in secret. First, and partly by accident, they struck on certain books, a definite type of biographical novel that Amory christened “quest” books.
the Nassau Inn	During Princeton’s transition period, that is, during Amory’s last two years there, while he saw it change and broaden and live up to its Gothic beauty by better means than night parades, certain individuals arrived who stirred it to its plethoric depths. Some of them had been freshmen, and wild freshmen, with Amory; some were in the class below; and it was in the beginning of his last year and around small tables at the Nassau Inn that they began questioning aloud the institutions that Amory and countless others before him had questioned so long in secret. First, and partly by accident, they struck on certain books, a definite type of biographical novel that Amory christened “quest” books.
institutions that Amory and countless others before him had questioned so long in secret.	During Princeton’s transition period, that is, during Amory’s last two years there, while he saw it change and broaden and live up to its Gothic beauty by better means than night parades, certain individuals arrived who stirred it to its plethoric depths. Some of them had been freshmen, and wild freshmen, with Amory; some were in the class below; and it was in the beginning of his last year and around small tables at the Nassau Inn that they began questioning aloud the institutions that Amory and countless others before him had questioned so long in secret. First, and partly by accident, they struck on certain books, a definite type of biographical novel that Amory christened “quest” books.
wild freshmen	During Princeton’s transition period, that is, during Amory’s last two years there, while he saw it change and broaden and live up to its Gothic beauty by better means than night parades, certain individuals arrived who stirred it to its plethoric depths. Some of them had been freshmen, and wild freshmen, with Amory; some were in the class below; and it was in the beginning of his last year and around small tables at the Nassau Inn that they began questioning aloud the institutions that Amory and countless others before him had questioned so long in secret. First, and partly by accident, they struck on certain books, a definite type of biographical novel that Amory christened “quest” books.
a definite type	Some of them had been freshmen, and wild freshmen, with Amory; some were in the class below; and it was in the beginning of his last year and around small tables at the Nassau Inn that they began questioning aloud the institutions that Amory and countless others before him had questioned so long in secret. First, and partly by accident, they struck on certain books, a definite type of biographical novel that Amory christened “quest” books. In the “quest” book the hero set off in life armed with the best weapons and avowedly intending to use them as such weapons are usually used, to push their possessors ahead as selfishly and blindly as possible, but the heroes of the “quest” books discovered that there might be a more magnificent use for them.
biographical novel	Some of them had been freshmen, and wild freshmen, with Amory; some were in the class below; and it was in the beginning of his last year and around small tables at the Nassau Inn that they began questioning aloud the institutions that Amory and countless others before him had questioned so long in secret. First, and partly by accident, they struck on certain books, a definite type of biographical novel that Amory christened “quest” books. In the “quest” book the hero set off in life armed with the best weapons and avowedly intending to use them as such weapons are usually used, to push their possessors ahead as selfishly and blindly as possible, but the heroes of the “quest” books discovered that there might be a more magnificent use for them.
