ORIGINAL	CONTEXT	TRANSLATED

his two chamberlains	But screw your courage to the sticking-place, And we'll not fail. When Duncan is asleep— Whereto the rather shall his day's hard journey Soundly invite him—his two chamberlains Will I with wine and wassail so convince That memory, the warder of the brain, Shall be a fume, and the receipt of reason A limbeck only: when in swinish sleep Their drenched natures lie as in a death, What cannot you and I perform upon The unguarded Duncan? what not put upon His spongy officers, who shall bear the guilt Of our great quell?	his two guards

when in swinish sleep	But screw your courage to the sticking-place, And we'll not fail. When Duncan is asleep— Whereto the rather shall his day's hard journey Soundly invite him—his two chamberlains Will I with wine and wassail so convince That memory, the warder of the brain, Shall be a fume, and the receipt of reason A limbeck only: when in swinish sleep Their drenched natures lie as in a death, What cannot you and I perform upon The unguarded Duncan? what not put upon His spongy officers, who shall bear the guilt Of our great quell?	when they're passed out drunk

perform upon The unguarded Duncan?	But screw your courage to the sticking-place, And we'll not fail. When Duncan is asleep— Whereto the rather shall his day's hard journey Soundly invite him—his two chamberlains Will I with wine and wassail so convince That memory, the warder of the brain, Shall be a fume, and the receipt of reason A limbeck only: when in swinish sleep Their drenched natures lie as in a death, What cannot you and I perform upon The unguarded Duncan? what not put upon His spongy officers, who shall bear the guilt Of our great quell?	do to the unprotected Duncan?

our great quell	When Duncan is asleep— Whereto the rather shall his day's hard journey Soundly invite him—his two chamberlains Will I with wine and wassail so convince That memory, the warder of the brain, Shall be a fume, and the receipt of reason A limbeck only: when in swinish sleep Their drenched natures lie as in a death, What cannot you and I perform upon The unguarded Duncan? what not put upon His spongy officers, who shall bear the guilt Of our great quell?	our great murder

His spongy officers	When Duncan is asleep— Whereto the rather shall his day's hard journey Soundly invite him—his two chamberlains Will I with wine and wassail so convince That memory, the warder of the brain, Shall be a fume, and the receipt of reason A limbeck only: when in swinish sleep Their drenched natures lie as in a death, What cannot you and I perform upon The unguarded Duncan? what not put upon His spongy officers, who shall bear the guilt Of our great quell?	His drunk and easily manipulated officers

put upon His spongy officers, who shall bear the guilt Of our great quell?	When Duncan is asleep— Whereto the rather shall his day's hard journey Soundly invite him—his two chamberlains Will I with wine and wassail so convince That memory, the warder of the brain, Shall be a fume, and the receipt of reason A limbeck only: when in swinish sleep Their drenched natures lie as in a death, What cannot you and I perform upon The unguarded Duncan? what not put upon His spongy officers, who shall bear the guilt Of our great quell?	frame his drunk guards who will take the blame for our deadly work?

thy undaunted mettle	Bring forth men-children only; For thy undaunted mettle should compose Nothing but males. Will it not be received, When we have mark'd with blood those sleepy two Of his own chamber and used their very daggers, That they have done't?	your fearless spirit

compose Nothing but males.	Bring forth men-children only; For thy undaunted mettle should compose Nothing but males. Will it not be received, When we have mark'd with blood those sleepy two Of his own chamber and used their very daggers, That they have done't?	produce only sons.

blood those sleepy two Of his own chamber and used their very daggers, That they have done't?	Bring forth men-children only; For thy undaunted mettle should compose Nothing but males. Will it not be received, When we have mark'd with blood those sleepy two Of his own chamber and used their very daggers, That they have done't?	Framed those two sleeping guards in his room by using their daggers and covering them with blood to make it look like they did it?

their very daggers	Bring forth men-children only; For thy undaunted mettle should compose Nothing but males. Will it not be received, When we have mark'd with blood those sleepy two Of his own chamber and used their very daggers, That they have done't?	their own daggers

dares receive it other, As we shall make our griefs and clamour roar Upon his death?	Who dares receive it other, As we shall make our griefs and clamour roar Upon his death?	Who else would dare accept it, when we will make our grief and outrage explode upon his death?

Each corporal agent	I am settled, and bend up Each corporal agent to this terrible feat. Away, and mock the time with fairest show: False face must hide what the false heart doth know.	Every bodily power.

bend up Each corporal agent to this terrible feat.	I am settled, and bend up Each corporal agent to this terrible feat. Away, and mock the time with fairest show: False face must hide what the false heart doth know.	Focus all my physical energy on this horrible act.

time with fairest show: False face must hide what the false heart doth know.	I am settled, and bend up Each corporal agent to this terrible feat. Away, and mock the time with fairest show: False face must hide what the false heart doth know.	Act normal and deceive everyone: hide your evil intentions with a friendly face.

husbandry in heaven; Their candles are all out.	Hold, take my sword. There's husbandry in heaven; Their candles are all out. Take thee that too.	It's thrifty in the heavens; the stars are not shining.

lies like lead upon me, And yet I would not sleep: merciful powers, Restrain in me the cursed thoughts that nature Gives way to in repose!	Take thee that too. A heavy summons lies like lead upon me, And yet I would not sleep: merciful powers, Restrain in me the cursed thoughts that nature Gives way to in repose!	weighs me down heavily, but I don't want to sleep. Kind gods, stop the evil thoughts that come to me when I rest!

the cursed thoughts	Take thee that too. A heavy summons lies like lead upon me, And yet I would not sleep: merciful powers, Restrain in me the cursed thoughts that nature Gives way to in repose!	Evil thoughts.

A heavy summons	Take thee that too. A heavy summons lies like lead upon me, And yet I would not sleep: merciful powers, Restrain in me the cursed thoughts that nature Gives way to in repose!	A pressing obligation.

merciful powers	Take thee that too. A heavy summons lies like lead upon me, And yet I would not sleep: merciful powers, Restrain in me the cursed thoughts that nature Gives way to in repose!	Gods, be merciful.

been in unusual pleasure, and Sent forth great largess to your offices.	What, sir, not yet at rest? The king's a-bed: He hath been in unusual pleasure, and Sent forth great largess to your offices. This diamond he greets your wife withal, By the name of most kind hostess; and shut up In measureless content.	been in a very good mood and sent generous gifts to your staff.

great largess	What, sir, not yet at rest? The king's a-bed: He hath been in unusual pleasure, and Sent forth great largess to your offices. This diamond he greets your wife withal, By the name of most kind hostess; and shut up In measureless content.	generous gifts

measureless content	The king's a-bed: He hath been in unusual pleasure, and Sent forth great largess to your offices. This diamond he greets your wife withal, By the name of most kind hostess; and shut up In measureless content.	Complete satisfaction.

most kind hostess	The king's a-bed: He hath been in unusual pleasure, and Sent forth great largess to your offices. This diamond he greets your wife withal, By the name of most kind hostess; and shut up In measureless content.	very kind hostess

shut up In measureless content.	The king's a-bed: He hath been in unusual pleasure, and Sent forth great largess to your offices. This diamond he greets your wife withal, By the name of most kind hostess; and shut up In measureless content.	Filled with immense satisfaction.

became the servant to defect; Which else should free have wrought.	Being unprepared, Our will became the servant to defect; Which else should free have wrought.	We became slaves to our flaws, which we could have overcome if we were prepared.

show'd some truth.	All's well. I dreamt last night of the three weird sisters: To you they have show'd some truth.	showed some truth.

words upon that business, If you would grant the time.	I think not of them: Yet, when we can entreat an hour to serve, We would spend it in some words upon that business, If you would grant the time.	Talk about it, if you have time.

your kind'st leisure	At your kind'st leisure.	At your convenience.

cleave to my consent, when 'tis, It shall make honour for you.	If you shall cleave to my consent, when 'tis, It shall make honour for you.	If you agree with me when the time comes, it will bring you honor.

lose none In seeking to augment it, but still keep My bosom franchised and allegiance clear, I shall be counsell'd.	So I lose none In seeking to augment it, but still keep My bosom franchised and allegiance clear, I shall be counsell'd.	I won't lose anything by trying to improve it, and as long as I remain free and loyal, I will take advice.

Good repose	Good repose the while!	Rest well.

sensible To feeling as to sight?	I have thee not, and yet I see thee still. Art thou not, fatal vision, sensible To feeling as to sight? or art thou but A dagger of the mind, a false creation, Proceeding from the heat-oppressed brain?	Can I feel you as well as see you?

dagger of the mind, a false creation, Proceeding from the heat-oppressed brain?	Art thou not, fatal vision, sensible To feeling as to sight? or art thou but A dagger of the mind, a false creation, Proceeding from the heat-oppressed brain? I see thee yet, in form as palpable As this which now I draw.	A dagger created by my mind, a hallucination, coming from my fevered brain?

the heat-oppressed brain	Art thou not, fatal vision, sensible To feeling as to sight? or art thou but A dagger of the mind, a false creation, Proceeding from the heat-oppressed brain? I see thee yet, in form as palpable As this which now I draw.	A brain feverish and stressed.

palpable As this which now I draw.	or art thou but A dagger of the mind, a false creation, Proceeding from the heat-oppressed brain? I see thee yet, in form as palpable As this which now I draw. Thou marshall'st me the way that I was going; And such an instrument I was to use.	as real as the sword I'm about to draw.

gouts of blood, Which was not so before.	Thou marshall'st me the way that I was going; And such an instrument I was to use. Mine eyes are made the fools o' the other senses, Or else worth all the rest; I see thee still, And on thy blade and dudgeon gouts of blood, Which was not so before. There's no such thing: It is the bloody business which informs Thus to mine eyes.	drops of blood, that weren't there before.

dudgeon gouts	Thou marshall'st me the way that I was going; And such an instrument I was to use. Mine eyes are made the fools o' the other senses, Or else worth all the rest; I see thee still, And on thy blade and dudgeon gouts of blood, Which was not so before. There's no such thing: It is the bloody business which informs Thus to mine eyes.	hilt drops

business which informs Thus to mine eyes.	Mine eyes are made the fools o' the other senses, Or else worth all the rest; I see thee still, And on thy blade and dudgeon gouts of blood, Which was not so before. There's no such thing: It is the bloody business which informs Thus to mine eyes. Now o'er the one halfworld Nature seems dead, and wicked dreams abuse The curtain'd sleep; witchcraft celebrates Pale Hecate's offerings, and wither'd murder, Alarum'd by his sentinel, the wolf, Whose howl's his watch, thus with his stealthy pace.	It's the bloody deed that makes me see this.

wolf, Whose howl's his watch, thus with his stealthy pace.	There's no such thing: It is the bloody business which informs Thus to mine eyes. Now o'er the one halfworld Nature seems dead, and wicked dreams abuse The curtain'd sleep; witchcraft celebrates Pale Hecate's offerings, and wither'd murder, Alarum'd by his sentinel, the wolf, Whose howl's his watch, thus with his stealthy pace. With Tarquin's ravishing strides, towards his design Moves like a ghost.	the wolf, whose howl is his signal, moves with quiet steps.

Whose howl's his watch	There's no such thing: It is the bloody business which informs Thus to mine eyes. Now o'er the one halfworld Nature seems dead, and wicked dreams abuse The curtain'd sleep; witchcraft celebrates Pale Hecate's offerings, and wither'd murder, Alarum'd by his sentinel, the wolf, Whose howl's his watch, thus with his stealthy pace. With Tarquin's ravishing strides, towards his design Moves like a ghost.	Whose howl is his signal

the one halfworld Nature	There's no such thing: It is the bloody business which informs Thus to mine eyes. Now o'er the one halfworld Nature seems dead, and wicked dreams abuse The curtain'd sleep; witchcraft celebrates Pale Hecate's offerings, and wither'd murder, Alarum'd by his sentinel, the wolf, Whose howl's his watch, thus with his stealthy pace. With Tarquin's ravishing strides, towards his design Moves like a ghost.	half the world

The curtain'd sleep	There's no such thing: It is the bloody business which informs Thus to mine eyes. Now o'er the one halfworld Nature seems dead, and wicked dreams abuse The curtain'd sleep; witchcraft celebrates Pale Hecate's offerings, and wither'd murder, Alarum'd by his sentinel, the wolf, Whose howl's his watch, thus with his stealthy pace. With Tarquin's ravishing strides, towards his design Moves like a ghost.	Sleep behind drawn curtains.

his stealthy pace	There's no such thing: It is the bloody business which informs Thus to mine eyes. Now o'er the one halfworld Nature seems dead, and wicked dreams abuse The curtain'd sleep; witchcraft celebrates Pale Hecate's offerings, and wither'd murder, Alarum'd by his sentinel, the wolf, Whose howl's his watch, thus with his stealthy pace. With Tarquin's ravishing strides, towards his design Moves like a ghost.	his quiet, sneaky steps

Pale Hecate's offerings	There's no such thing: It is the bloody business which informs Thus to mine eyes. Now o'er the one halfworld Nature seems dead, and wicked dreams abuse The curtain'd sleep; witchcraft celebrates Pale Hecate's offerings, and wither'd murder, Alarum'd by his sentinel, the wolf, Whose howl's his watch, thus with his stealthy pace. With Tarquin's ravishing strides, towards his design Moves like a ghost.	Offerings to pale Hecate

Tarquin's ravishing strides	Now o'er the one halfworld Nature seems dead, and wicked dreams abuse The curtain'd sleep; witchcraft celebrates Pale Hecate's offerings, and wither'd murder, Alarum'd by his sentinel, the wolf, Whose howl's his watch, thus with his stealthy pace. With Tarquin's ravishing strides, towards his design Moves like a ghost. Thou sure and firm-set earth, Hear not my steps, which way they walk, for fear Thy very stones prate of my whereabout, And take the present horror from the time, Which now suits with it.	Tarquin's stealthy steps of rape

take the present horror from the time, Which now suits with it.	With Tarquin's ravishing strides, towards his design Moves like a ghost. Thou sure and firm-set earth, Hear not my steps, which way they walk, for fear Thy very stones prate of my whereabout, And take the present horror from the time, Which now suits with it. Whiles I threat, he lives: Words to the heat of deeds too cold breath gives.	steal the current horror from this moment, which is perfect for it.

Words to the heat of deeds too cold breath gives.	Thou sure and firm-set earth, Hear not my steps, which way they walk, for fear Thy very stones prate of my whereabout, And take the present horror from the time, Which now suits with it. Whiles I threat, he lives: Words to the heat of deeds too cold breath gives.	Talking cools down the passion to act.

summons thee to heaven or to hell.	I go, and it is done; the bell invites me. Hear it not, Duncan; for it is a knell That summons thee to heaven or to hell.	Calls you to heaven or hell.

That which hath made them drunk hath made me bold; What hath quench'd them hath given me fire.	That which hath made them drunk hath made me bold; What hath quench'd them hath given me fire. Hark!	What made them drunk has made me bold; what put them out has ignited me.

bellman, Which gives the stern'st good-night.	Peace! It was the owl that shriek'd, the fatal bellman, Which gives the stern'st good-night. He is about it: The doors are open; and the surfeited grooms Do mock their charge with snores: I have drugg'd their possets, That death and nature do contend about them, Whether they live or die.	bellman, who announces the final good night.

the fatal bellman	Peace! It was the owl that shriek'd, the fatal bellman, Which gives the stern'st good-night. He is about it: The doors are open; and the surfeited grooms Do mock their charge with snores: I have drugg'd their possets, That death and nature do contend about them, Whether they live or die.	the messenger of death

the surfeited grooms	It was the owl that shriek'd, the fatal bellman, Which gives the stern'st good-night. He is about it: The doors are open; and the surfeited grooms Do mock their charge with snores: I have drugg'd their possets, That death and nature do contend about them, Whether they live or die.	the overfed servants

mock their charge with snores: I have drugg'd their possets, That death and nature do contend about them, Whether they live or die.	It was the owl that shriek'd, the fatal bellman, Which gives the stern'st good-night. He is about it: The doors are open; and the surfeited grooms Do mock their charge with snores: I have drugg'd their possets, That death and nature do contend about them, Whether they live or die.	Their snoring makes fun of the people they're supposed to be guarding. I've drugged their drinks, so they're in such a deep sleep that it's a struggle for them to stay alive.

not the deed	Alack, I am afraid they have awaked, And 'tis not done. The attempt and not the deed Confounds us. Hark!	Not finishing the act

slept, I had done't.	I laid their daggers ready; He could not miss 'em. Had he not resembled My father as he slept, I had done't. My husband!	slept, I would have done it.

the owl scream	I heard the owl scream and the crickets cry. Did not you speak?	the owl screech

A foolish thought	A foolish thought, to say a sorry sight.	A foolish thought.

laugh in's sleep, and one cried 'Murder!'	There's one did laugh in's sleep, and one cried 'Murder!' That they did wake each other: I stood and heard them: But they did say their prayers, and address'd them Again to sleep.	laugh in his sleep, and someone cried 'Murder!'

address'd them	There's one did laugh in's sleep, and one cried 'Murder!' That they did wake each other: I stood and heard them: But they did say their prayers, and address'd them Again to sleep.	went back

these hangman's hands	One cried 'God bless us!' and 'Amen' the other; As they had seen me with these hangman's hands. Listening their fear, I could not say 'Amen,' When they did say 'God bless us!'	These hands that have killed.

seen me with these hangman's hands.	One cried 'God bless us!' and 'Amen' the other; As they had seen me with these hangman's hands. Listening their fear, I could not say 'Amen,' When they did say 'God bless us!'	saw me with these bloodstained hands.

say 'Amen,' When they did say 'God bless us!'	and 'Amen' the other; As they had seen me with these hangman's hands. Listening their fear, I could not say 'Amen,' When they did say 'God bless us!'	Say "Amen" when they said "God bless us!"

great nature's second course	Methought I heard a voice cry 'Sleep no more! Macbeth does murder sleep', the innocent sleep, Sleep that knits up the ravell'd sleeve of care, The death of each day's life, sore labour's bath, Balm of hurt minds, great nature's second course, Chief nourisher in life's feast,—	nature's main replenishment

sore labour's bath	Methought I heard a voice cry 'Sleep no more! Macbeth does murder sleep', the innocent sleep, Sleep that knits up the ravell'd sleeve of care, The death of each day's life, sore labour's bath, Balm of hurt minds, great nature's second course, Chief nourisher in life's feast,—	Sleep is like a bath for tired workers.

nourisher in life's feast,—	Methought I heard a voice cry 'Sleep no more! Macbeth does murder sleep', the innocent sleep, Sleep that knits up the ravell'd sleeve of care, The death of each day's life, sore labour's bath, Balm of hurt minds, great nature's second course, Chief nourisher in life's feast,—	feeds us during life's banquet.

Chief nourisher	Methought I heard a voice cry 'Sleep no more! Macbeth does murder sleep', the innocent sleep, Sleep that knits up the ravell'd sleeve of care, The death of each day's life, sore labour's bath, Balm of hurt minds, great nature's second course, Chief nourisher in life's feast,—	Main source of nourishment.

life's feast	Methought I heard a voice cry 'Sleep no more! Macbeth does murder sleep', the innocent sleep, Sleep that knits up the ravell'd sleeve of care, The death of each day's life, sore labour's bath, Balm of hurt minds, great nature's second course, Chief nourisher in life's feast,—	the most important thing that keeps us alive.

the ravell'd sleeve	Methought I heard a voice cry 'Sleep no more! Macbeth does murder sleep', the innocent sleep, Sleep that knits up the ravell'd sleeve of care, The death of each day's life, sore labour's bath, Balm of hurt minds, great nature's second course, Chief nourisher in life's feast,—	the tangled mess

each day's life	Methought I heard a voice cry 'Sleep no more! Macbeth does murder sleep', the innocent sleep, Sleep that knits up the ravell'd sleeve of care, The death of each day's life, sore labour's bath, Balm of hurt minds, great nature's second course, Chief nourisher in life's feast,—	each day's life

hath murder'd sleep, and therefore Cawdor Shall sleep no more; Macbeth shall sleep no more.'	Still it cried 'Sleep no more!' to all the house: 'Glamis hath murder'd sleep, and therefore Cawdor Shall sleep no more; Macbeth shall sleep no more.'	has murdered sleep, and therefore Cawdor will sleep no more; Macbeth will sleep no more.

murder'd sleep	Still it cried 'Sleep no more!' to all the house: 'Glamis hath murder'd sleep, and therefore Cawdor Shall sleep no more; Macbeth shall sleep no more.'	killed sleep

unbend your noble strength, to think So brainsickly of things.	Who was it that thus cried? Why, worthy thane, You do unbend your noble strength, to think So brainsickly of things. Go get some water, And wash this filthy witness from your hand.	Weaken your strong mind by dwelling on such crazy thoughts.

Go get some water, And wash this filthy witness from your hand.	Why, worthy thane, You do unbend your noble strength, to think So brainsickly of things. Go get some water, And wash this filthy witness from your hand. Why did you bring these daggers from the place?	Go get some water and wash this disgusting evidence off your hands.

this filthy witness	Why, worthy thane, You do unbend your noble strength, to think So brainsickly of things. Go get some water, And wash this filthy witness from your hand. Why did you bring these daggers from the place?	This bloody evidence

bring these daggers from the place?	Go get some water, And wash this filthy witness from your hand. Why did you bring these daggers from the place? They must lie there: go carry them; and smear The sleepy grooms with blood.	Why did you bring the daggers from there?

The sleepy grooms	Why did you bring these daggers from the place? They must lie there: go carry them; and smear The sleepy grooms with blood.	Those sleeping guards

grooms with blood.	Why did you bring these daggers from the place? They must lie there: go carry them; and smear The sleepy grooms with blood.	Cover the sleeping guards with blood.

Infirm of purpose!	Infirm of purpose! Give me the daggers: the sleeping and the dead Are	Weak-willed!

eye of childhood That fears a painted devil.	Give me the daggers: the sleeping and the dead Are but as pictures: 'tis the eye of childhood That fears a painted devil. If he do bleed, I'll gild the faces of the grooms withal; For it must seem their guilt.	It's only a child who's scared of a painted devil.

faces of the grooms withal; For it must seem their guilt.	but as pictures: 'tis the eye of childhood That fears a painted devil. If he do bleed, I'll gild the faces of the grooms withal; For it must seem their guilt.	I'll make the grooms' faces golden with blood, to make it look like they're the guilty ones.

is't with me, when every noise appals me?	Whence is that knocking? How is't with me, when every noise appals me? What hands are here?	What's wrong with me, that every sound terrifies me?

How is't	Whence is that knocking? How is't with me, when every noise appals me? What hands are here?	How are things?

all great Neptune's ocean	they pluck out mine eyes. Will all great Neptune's ocean wash this blood Clean from my hand? No, this my hand will rather The multitudinous seas in incarnadine, Making the green one red.	all the water in the ocean

The multitudinous seas	Will all great Neptune's ocean wash this blood Clean from my hand? No, this my hand will rather The multitudinous seas in incarnadine, Making the green one red.	The vast oceans

seas in incarnadine, Making the green one red.	Will all great Neptune's ocean wash this blood Clean from my hand? No, this my hand will rather The multitudinous seas in incarnadine, Making the green one red.	seas red, turning the green ocean red.

knocking At the south entry: retire we to our chamber; A little water clears us of this deed: How easy is it, then!	My hands are of your colour; but I shame To wear a heart so white. I hear a knocking At the south entry: retire we to our chamber; A little water clears us of this deed: How easy is it, then! Your constancy Hath left you unattended.	Someone's knocking at the south entrance. Let's go to our room. A little water will wash away what we've done. It's that easy!

constancy Hath left you unattended.	I hear a knocking At the south entry: retire we to our chamber; A little water clears us of this deed: How easy is it, then! Your constancy Hath left you unattended. Hark!	Your firm spirit has made you act alone.

Get on your nightgown, lest occasion call us, And show us to be watchers.	more knocking. Get on your nightgown, lest occasion call us, And show us to be watchers. Be not lost So poorly in your thoughts.	Put on your nightgown, in case we're needed, and let's look like we're on guard.

lost So poorly in your thoughts.	Get on your nightgown, lest occasion call us, And show us to be watchers. Be not lost So poorly in your thoughts.	Don't get so lost in your thoughts.

twere best not know myself.	To know my deed, 'twere best not know myself. Wake Duncan with thy knocking!	It's better I don't know who I am.

Wake Duncan with thy knocking!	To know my deed, 'twere best not know myself. Wake Duncan with thy knocking! I would thou couldst!	Wake Duncan with your knocking!

have old turning the key.	Here's a knocking indeed! If a man were porter of hell-gate, he should have old turning the key. Knock, knock, knock!	would have a lot of key-turning to do.

name of Beelzebub?	Knock, knock, knock! Who's there, i' the name of Beelzebub? Here's a farmer, that hanged himself on the expectation of plenty: come in time; have napkins enow about you; here you'll sweat for't.	By the name of the Devil?

enow about you; here you'll sweat for't.	Who's there, i' the name of Beelzebub? Here's a farmer, that hanged himself on the expectation of plenty: come in time; have napkins enow about you; here you'll sweat for't. Knock, knock!	Enough of them with you; you'll sweat for it here.

's there, in the other devil's name?	Knock, knock! Who's there, in the other devil's name? Faith, here's an equivocator, that could swear in both the scales against either scale; who committed treason enough for God's sake, yet could not equivocate to heaven: O, come in, equivocator.	Who's there, in the name of another devil?

the other devil's name	Knock, knock! Who's there, in the other devil's name? Faith, here's an equivocator, that could swear in both the scales against either scale; who committed treason enough for God's sake, yet could not equivocate to heaven: O, come in, equivocator.	What other devil's name is that?

God's sake	Who's there, in the other devil's name? Faith, here's an equivocator, that could swear in both the scales against either scale; who committed treason enough for God's sake, yet could not equivocate to heaven: O, come in, equivocator. Knock, knock, knock!	For God's sake

swear in both the scales against either scale; who committed treason enough for God's sake, yet could not equivocate to heaven: O, come in, equivocator.	Who's there, in the other devil's name? Faith, here's an equivocator, that could swear in both the scales against either scale; who committed treason enough for God's sake, yet could not equivocate to heaven: O, come in, equivocator. Knock, knock, knock!	lie to support either side of an argument; someone who betrayed people believing he was doing God's will, but couldn't trick his way into heaven. Come in, liar.

an English tailor	Who's there? Faith, here's an English tailor come hither, for stealing out of a French hose: come in, tailor; here you may roast your goose. Knock, knock; never at quiet!	An English tailor

come hither, for stealing out of a French hose: come in, tailor; here you may roast your goose.	Who's there? Faith, here's an English tailor come hither, for stealing out of a French hose: come in, tailor; here you may roast your goose. Knock, knock; never at quiet!	Come here, you're accused of stealing fabric from French trousers. Come in, tailor, and you can iron your clothes here.

go the primrose way to the everlasting bonfire.	But this place is too cold for hell. I'll devil-porter it no further: I had thought to have let in some of all professions that go the primrose way to the everlasting bonfire. Anon, anon!	are headed down the easy path to eternal damnation.

the everlasting bonfire	But this place is too cold for hell. I'll devil-porter it no further: I had thought to have let in some of all professions that go the primrose way to the everlasting bonfire. Anon, anon!	Hell.

the primrose way	But this place is too cold for hell. I'll devil-porter it no further: I had thought to have let in some of all professions that go the primrose way to the everlasting bonfire. Anon, anon!	the easy path

Anon, anon!	I'll devil-porter it no further: I had thought to have let in some of all professions that go the primrose way to the everlasting bonfire. Anon, anon! I pray you, remember the porter.	Coming, coming!

a great provoker	'Faith sir, we were carousing till the second cock: and drink, sir, is a great provoker of three things.	a big instigator

provoker of three things.	'Faith sir, we were carousing till the second cock: and drink, sir, is a great provoker of three things.	...it makes you want to do three things.

stand to; in conclusion, equivocates him in a sleep, and, giving him the lie, leaves him.	Marry, sir, nose-painting, sleep, and urine. Lechery, sir, it provokes, and unprovokes; it provokes the desire, but it takes away the performance: therefore, much drink may be said to be an equivocator with lechery: it makes him, and it mars him; it sets him on, and it takes him off; it persuades him, and disheartens him; makes him stand to, and not stand to; in conclusion, equivocates him in a sleep, and, giving him the lie, leaves him.	Keeps him going; but ultimately deceives him into sleep, then betrays and abandons him.

being too strong for him, though he took up my legs sometime, yet I made a shift to cast him.	That it did, sir, i' the very throat on me: but I requited him for his lie; and, I think, being too strong for him, though he took up my legs sometime, yet I made a shift to cast him.	I was stronger than him, and even though he tripped me up for a bit, I managed to throw him off.

morrow, noble sir.	Good morrow, noble sir.	Good morning, noble sir.

Good morrow	Good morrow, noble sir.	Good morning.

morrow, both.	Good morrow, both.	Morning, both.

Good morrow	Good morrow, both.	Good morning.

, worthy thane	Is the king stirring, worthy thane?	, worthy thane

call timely on him: I have almost slipp'd the hour.	He did command me to call timely on him: I have almost slipp'd the hour.	Visit him promptly: I'm almost late.

trouble to you; But yet 'tis one.	I know this is a joyful trouble to you; But yet 'tis one.	It's a happy burden, but a burden nonetheless.

a joyful trouble	I know this is a joyful trouble to you; But yet 'tis one.	a happy burden

make so bold to call, For 'tis my limited service.	I'll make so bold to call, For 'tis my limited service.	I'll take the liberty of calling, as it's my duty.

strange screams	The night has been unruly: where we lay, Our chimneys were blown down; and, as they say, Lamentings heard i' the air; strange screams of death, And prophesying with accents terrible Of dire combustion and confused events New hatch'd to the woeful time: the obscure bird Clamour'd the livelong night: some say, the earth Was feverous and did shake.	Strange screams.

the obscure bird	The night has been unruly: where we lay, Our chimneys were blown down; and, as they say, Lamentings heard i' the air; strange screams of death, And prophesying with accents terrible Of dire combustion and confused events New hatch'd to the woeful time: the obscure bird Clamour'd the livelong night: some say, the earth Was feverous and did shake.	The owl.

the woeful time	The night has been unruly: where we lay, Our chimneys were blown down; and, as they say, Lamentings heard i' the air; strange screams of death, And prophesying with accents terrible Of dire combustion and confused events New hatch'd to the woeful time: the obscure bird Clamour'd the livelong night: some say, the earth Was feverous and did shake.	the sorrowful time

dire combustion	The night has been unruly: where we lay, Our chimneys were blown down; and, as they say, Lamentings heard i' the air; strange screams of death, And prophesying with accents terrible Of dire combustion and confused events New hatch'd to the woeful time: the obscure bird Clamour'd the livelong night: some say, the earth Was feverous and did shake.	terrible fires

confused events	The night has been unruly: where we lay, Our chimneys were blown down; and, as they say, Lamentings heard i' the air; strange screams of death, And prophesying with accents terrible Of dire combustion and confused events New hatch'd to the woeful time: the obscure bird Clamour'd the livelong night: some say, the earth Was feverous and did shake.	Chaotic happenings

bird Clamour'd the livelong night: some say, the earth Was feverous and did shake.	The night has been unruly: where we lay, Our chimneys were blown down; and, as they say, Lamentings heard i' the air; strange screams of death, And prophesying with accents terrible Of dire combustion and confused events New hatch'd to the woeful time: the obscure bird Clamour'd the livelong night: some say, the earth Was feverous and did shake.	The owl shrieked all night long; some say the earth was trembling with fever.

My young remembrance	My young remembrance cannot parallel A fellow to it.	As far as I can remember

Most sacrilegious murder	Confusion now hath made his masterpiece! Most sacrilegious murder hath broke ope The Lord's anointed temple, and stole thence	The most holy murder

The Lord's anointed temple	Most sacrilegious murder hath broke ope The Lord's anointed temple, and stole thence The life o' the building!	The king's body

you his majesty?	Mean you his majesty?	Are you talking about the king?

a new Gorgon	Approach the chamber, and destroy your sight With a new Gorgon: do not bid me speak; See, and then speak yourselves. Awake, awake!	Something terrifying to behold.

destroy your sight With a new Gorgon: do not bid me speak; See, and then speak yourselves.	Approach the chamber, and destroy your sight With a new Gorgon: do not bid me speak; See, and then speak yourselves. Awake, awake!	You'll be horrified by what you see, like looking at a Gorgon. Don't ask me to explain; see it for yourselves and then talk about it.

the alarum-bell	Awake, awake! Ring the alarum-bell. Murder and treason!	The alarm bell

this downy sleep	awake! Shake off this downy sleep, death's counterfeit, And look on death itself! up, up, and see The great doom's image!	this heavy sleep

The great doom's image	Shake off this downy sleep, death's counterfeit, And look on death itself! up, up, and see The great doom's image! Malcolm!	Look upon the picture of the day of judgment!

As from your graves rise up, and walk like sprites, To countenance this horror!	Banquo! As from your graves rise up, and walk like sprites, To countenance this horror! Ring the bell.	Rise from your graves like ghosts and witness this horror!

calls to parley The sleepers of the house?	What's the business, That such a hideous trumpet calls to parley The sleepers of the house? speak, speak!	awakes everyone in the house?

such a hideous trumpet	What's the business, That such a hideous trumpet calls to parley The sleepers of the house? speak, speak!	such a terrible trumpet

