ORIGINAL	CONTEXT	TRANSLATED

something: where did I leave?	And then, sir, does he this—he does—what was I about to say? By the mass, I was about to say something: where did I leave?	Something...where was I?

o’ertook in’s rouse; There falling out at tennis:” or perchance, “I saw him enter such a house of sale	At “closes in the consequence,” ay, marry; He closes thus: “I know the gentleman; I saw him yesterday, or t’ other day, Or then, or then; with such, or such; and, as you say, There was a’ gaming; there o’ertook in’s rouse; There falling out at tennis:” or perchance, “I saw him enter such a house of sale ,” Videlicet, a brothel, or so forth.	was drunk; there was a fight during tennis;" or maybe, "I saw him go into that kind of business"

Videlicet, a brothel, or so forth.	At “closes in the consequence,” ay, marry; He closes thus: “I know the gentleman; I saw him yesterday, or t’ other day, Or then, or then; with such, or such; and, as you say, There was a’ gaming; there o’ertook in’s rouse; There falling out at tennis:” or perchance, “I saw him enter such a house of sale ,” Videlicet, a brothel, or so forth. See you now; Your bait of falsehood takes this carp of truth: And thus do we of wisdom and of reach, With windlasses and with assays of bias, By indirections find directions out: So by my former lecture and advice, Shall you my son.	Specifically, a brothel, or something like that.

,” Videlicet	At “closes in the consequence,” ay, marry; He closes thus: “I know the gentleman; I saw him yesterday, or t’ other day, Or then, or then; with such, or such; and, as you say, There was a’ gaming; there o’ertook in’s rouse; There falling out at tennis:” or perchance, “I saw him enter such a house of sale ,” Videlicet, a brothel, or so forth. See you now; Your bait of falsehood takes this carp of truth: And thus do we of wisdom and of reach, With windlasses and with assays of bias, By indirections find directions out: So by my former lecture and advice, Shall you my son.	Namely.

Observe his inclination in yourself.	Observe his inclination in yourself.	Observe his inclination in yourself.

(Exit Reynaldo	Farewell! (Exit Reynaldo.)	(Reynaldo exits.)

How now, Ophelia	How now, Ophelia! what’s the matter?	What's wrong, Ophelia?

foul’d, Ungarter’d, and down-gyved to his ankle; Pale as his shirt; his knees knocking each other; And with a look so piteous in purport As if he had been loosed out of hell To speak of horrors—he comes before me.	My lord, as I was sewing in my closet, Lord Hamlet, with his doublet all unbraced; No hat upon his head; his stockings foul’d, Ungarter’d, and down-gyved to his ankle; Pale as his shirt; his knees knocking each other; And with a look so piteous in purport As if he had been loosed out of hell To speak of horrors—he comes before me.	Dirty, ungartered, and hanging down around his ankles; as pale as his shirt; his knees knocking together; and with such a look of pitiful meaning, as if he'd been released from hell to tell of horrors—he came before me.

took me by the wrist and held me hard; Then goes he to the length of all his arm; And, with his other hand thus o’er his brow, He falls to such perusal of my face As he would draw it.	He took me by the wrist and held me hard; Then goes he to the length of all his arm; And, with his other hand thus o’er his brow, He falls to such perusal of my face As he would draw it. Long stay’d he so; At last, a little shaking of mine arm And thrice his head thus waving up and down, He raised a sigh so piteous and profound As it did seem to shatter all his bulk And end his being: that done, he lets me go: And, with his head over his shoulder turn’d, He seem’d to find his way without his eyes; For out o’ doors he went without their helps, And, to the last, bended their light on me.	He grabbed my wrist and held it tightly; then he stretched his arm out fully and, with his other hand over his brow, stared intently at my face as if he were trying to draw it.

such perusal	He took me by the wrist and held me hard; Then goes he to the length of all his arm; And, with his other hand thus o’er his brow, He falls to such perusal of my face As he would draw it. Long stay’d he so; At last, a little shaking of mine arm And thrice his head thus waving up and down, He raised a sigh so piteous and profound As it did seem to shatter all his bulk And end his being: that done, he lets me go: And, with his head over his shoulder turn’d, He seem’d to find his way without his eyes; For out o’ doors he went without their helps, And, to the last, bended their light on me.	such a close look

his shoulder turn’d	He took me by the wrist and held me hard; Then goes he to the length of all his arm; And, with his other hand thus o’er his brow, He falls to such perusal of my face As he would draw it. Long stay’d he so; At last, a little shaking of mine arm And thrice his head thus waving up and down, He raised a sigh so piteous and profound As it did seem to shatter all his bulk And end his being: that done, he lets me go: And, with his head over his shoulder turn’d, He seem’d to find his way without his eyes; For out o’ doors he went without their helps, And, to the last, bended their light on me.	his head turned over his shoulder

raised a sigh so piteous and profound As it did seem to shatter all his bulk And end his being: that done, he lets me go: And, with his head over his shoulder turn’d, He seem’d to find his way without his eyes; For out o’ doors he went without their helps, And, to the last, bended their light on me.	He took me by the wrist and held me hard; Then goes he to the length of all his arm; And, with his other hand thus o’er his brow, He falls to such perusal of my face As he would draw it. Long stay’d he so; At last, a little shaking of mine arm And thrice his head thus waving up and down, He raised a sigh so piteous and profound As it did seem to shatter all his bulk And end his being: that done, he lets me go: And, with his head over his shoulder turn’d, He seem’d to find his way without his eyes; For out o’ doors he went without their helps, And, to the last, bended their light on me.	He sighed deeply, as if it would break him apart and kill him. After that, he let me go. Turning his head over his shoulder, he seemed to find his way without looking; he walked out the door without using his eyes, and kept them fixed on me until the very end.

Whose violent property fordoes	Come, go with me: I will go seek the king. This is the very ecstasy of love, Whose violent property fordoes itself And leads the will to desperate undertakings As oft as any passion under heaven That does afflict our natures. I am sorry.	Whose intense nature destroys itself

the very ecstasy	Come, go with me: I will go seek the king. This is the very ecstasy of love, Whose violent property fordoes itself And leads the will to desperate undertakings As oft as any passion under heaven That does afflict our natures. I am sorry.	pure madness

oft as any passion under heaven That does afflict our natures.	Come, go with me: I will go seek the king. This is the very ecstasy of love, Whose violent property fordoes itself And leads the will to desperate undertakings As oft as any passion under heaven That does afflict our natures. I am sorry.	as often as any strong feeling we experience.

did command, I did repel his letters and denied His access to me.	No, my good lord, but, as you did command, I did repel his letters and denied His access to me.	commanded, I rejected his letters and refused to let him see me.

better heed	That hath made him mad. I am sorry that with better heed and judgment I had not quoted him: I fear’d he did but trifle, And meant to wreck thee; but, beshrew my jealousy! By heaven, it is as proper to our age To cast beyond ourselves in our opinions As it is common for the younger sort To lack discretion.	more attention

fear’d he did but trifle, And meant to wreck thee; but, beshrew my jealousy!	That hath made him mad. I am sorry that with better heed and judgment I had not quoted him: I fear’d he did but trifle, And meant to wreck thee; but, beshrew my jealousy! By heaven, it is as proper to our age To cast beyond ourselves in our opinions As it is common for the younger sort To lack discretion.	I feared he was just joking and meant to destroy you, but damn my suspicion!

cast beyond ourselves in our opinions As it is common for the younger sort To lack discretion.	I am sorry that with better heed and judgment I had not quoted him: I fear’d he did but trifle, And meant to wreck thee; but, beshrew my jealousy! By heaven, it is as proper to our age To cast beyond ourselves in our opinions As it is common for the younger sort To lack discretion. Come, go we to the king: This must be known; which, being kept close, might move More grief to hide than hate to utter love.	overestimate our own judgment, as it's typical for young people to be unwise.

More grief	By heaven, it is as proper to our age To cast beyond ourselves in our opinions As it is common for the younger sort To lack discretion. Come, go we to the king: This must be known; which, being kept close, might move More grief to hide than hate to utter love. (Exeunt.)	More sadness

utter love	By heaven, it is as proper to our age To cast beyond ourselves in our opinions As it is common for the younger sort To lack discretion. Come, go we to the king: This must be known; which, being kept close, might move More grief to hide than hate to utter love. (Exeunt.)	express love

hide than hate to utter love.	By heaven, it is as proper to our age To cast beyond ourselves in our opinions As it is common for the younger sort To lack discretion. Come, go we to the king: This must be known; which, being kept close, might move More grief to hide than hate to utter love. (Exeunt.)	cause more pain to conceal than anger to reveal love.

Our hasty sending	Welcome, dear Rosencrantz and Guildenstern! Moreover that we much did long to see you, The need we have to use you did provoke Our hasty sending. Something have you heard Of Hamlet’s transformation; so call it, Sith nor the exterior nor the inward man Resembles that it was.	We sent for you quickly.

we much did long to see you, The need we have to use you did provoke Our hasty sending.	Welcome, dear Rosencrantz and Guildenstern! Moreover that we much did long to see you, The need we have to use you did provoke Our hasty sending. Something have you heard Of Hamlet’s transformation; so call it, Sith nor the exterior nor the inward man Resembles that it was.	We've been wanting to see you for a while, but the reason we sent for you so quickly is because we need your help.

Hamlet’s transformation	Moreover that we much did long to see you, The need we have to use you did provoke Our hasty sending. Something have you heard Of Hamlet’s transformation; so call it, Sith nor the exterior nor the inward man Resembles that it was. What it should be, More than his father’s death, that thus hath put him So much from the understanding of himself, I cannot dream of: I entreat you both, That, being of so young days brought up with him, And sith so neighbour’d to his youth and havior, That you vouchsafe your rest here in our court Some little time: so by your companies To draw him on to pleasures, and to gather, So much as from occasion you may glean, Whether aught, to us unknown, afflicts him thus, That, open’d, lies within our remedy.	Hamlet's change.

the inward man	Moreover that we much did long to see you, The need we have to use you did provoke Our hasty sending. Something have you heard Of Hamlet’s transformation; so call it, Sith nor the exterior nor the inward man Resembles that it was. What it should be, More than his father’s death, that thus hath put him So much from the understanding of himself, I cannot dream of: I entreat you both, That, being of so young days brought up with him, And sith so neighbour’d to his youth and havior, That you vouchsafe your rest here in our court Some little time: so by your companies To draw him on to pleasures, and to gather, So much as from occasion you may glean, Whether aught, to us unknown, afflicts him thus, That, open’d, lies within our remedy.	his inner self

heard Of Hamlet’s transformation; so call it, Sith nor the exterior nor the inward man Resembles that it was.	Moreover that we much did long to see you, The need we have to use you did provoke Our hasty sending. Something have you heard Of Hamlet’s transformation; so call it, Sith nor the exterior nor the inward man Resembles that it was. What it should be, More than his father’s death, that thus hath put him So much from the understanding of himself, I cannot dream of: I entreat you both, That, being of so young days brought up with him, And sith so neighbour’d to his youth and havior, That you vouchsafe your rest here in our court Some little time: so by your companies To draw him on to pleasures, and to gather, So much as from occasion you may glean, Whether aught, to us unknown, afflicts him thus, That, open’d, lies within our remedy.	You've heard about Hamlet's change; that's what we're calling it, since he's not the same person inside or out.

his father’s death	Something have you heard Of Hamlet’s transformation; so call it, Sith nor the exterior nor the inward man Resembles that it was. What it should be, More than his father’s death, that thus hath put him So much from the understanding of himself, I cannot dream of: I entreat you both, That, being of so young days brought up with him, And sith so neighbour’d to his youth and havior, That you vouchsafe your rest here in our court Some little time: so by your companies To draw him on to pleasures, and to gather, So much as from occasion you may glean, Whether aught, to us unknown, afflicts him thus, That, open’d, lies within our remedy.	his father died

sith so neighbour’d	Something have you heard Of Hamlet’s transformation; so call it, Sith nor the exterior nor the inward man Resembles that it was. What it should be, More than his father’s death, that thus hath put him So much from the understanding of himself, I cannot dream of: I entreat you both, That, being of so young days brought up with him, And sith so neighbour’d to his youth and havior, That you vouchsafe your rest here in our court Some little time: so by your companies To draw him on to pleasures, and to gather, So much as from occasion you may glean, Whether aught, to us unknown, afflicts him thus, That, open’d, lies within our remedy.	since you were so close to

, open’d	Something have you heard Of Hamlet’s transformation; so call it, Sith nor the exterior nor the inward man Resembles that it was. What it should be, More than his father’s death, that thus hath put him So much from the understanding of himself, I cannot dream of: I entreat you both, That, being of so young days brought up with him, And sith so neighbour’d to his youth and havior, That you vouchsafe your rest here in our court Some little time: so by your companies To draw him on to pleasures, and to gather, So much as from occasion you may glean, Whether aught, to us unknown, afflicts him thus, That, open’d, lies within our remedy.	, revealed

as from occasion you may glean, Whether aught, to us unknown, afflicts him thus, That, open’d, lies within our remedy.	Something have you heard Of Hamlet’s transformation; so call it, Sith nor the exterior nor the inward man Resembles that it was. What it should be, More than his father’s death, that thus hath put him So much from the understanding of himself, I cannot dream of: I entreat you both, That, being of so young days brought up with him, And sith so neighbour’d to his youth and havior, That you vouchsafe your rest here in our court Some little time: so by your companies To draw him on to pleasures, and to gather, So much as from occasion you may glean, Whether aught, to us unknown, afflicts him thus, That, open’d, lies within our remedy.	as you get the chance, find out if something unknown to us is bothering him, which, if revealed, we can fix.

much talk’d	Good gentlemen, he hath much talk’d of you; And sure I am two men there are not living To whom he more adheres. If it will please you To show us so much gentry and good will As to expend your time with us awhile, For the supply and profit of our hope, Your visitation shall receive such thanks As fits a king’s remembrance.	talked about you a lot

expend your time with us awhile, For the supply and profit of our hope, Your visitation shall receive such thanks As fits a king’s remembrance.	Good gentlemen, he hath much talk’d of you; And sure I am two men there are not living To whom he more adheres. If it will please you To show us so much gentry and good will As to expend your time with us awhile, For the supply and profit of our hope, Your visitation shall receive such thanks As fits a king’s remembrance.	spend some time with us, to help our cause and make our hopes a reality. We will thank you as richly as a king would remember a favor.

a king’s remembrance	Good gentlemen, he hath much talk’d of you; And sure I am two men there are not living To whom he more adheres. If it will please you To show us so much gentry and good will As to expend your time with us awhile, For the supply and profit of our hope, Your visitation shall receive such thanks As fits a king’s remembrance.	A king would remember.

so much gentry	Good gentlemen, he hath much talk’d of you; And sure I am two men there are not living To whom he more adheres. If it will please you To show us so much gentry and good will As to expend your time with us awhile, For the supply and profit of our hope, Your visitation shall receive such thanks As fits a king’s remembrance.	such courtesy

Than to entreaty.	Both your majesties Might, by the sovereign power you have of us, Put your dread pleasures more into command Than to entreaty.	Than to ask as a favor.

Both your majesties	Both your majesties Might, by the sovereign power you have of us, Put your dread pleasures more into command Than to entreaty.	Both your majesties

the sovereign power	Both your majesties Might, by the sovereign power you have of us, Put your dread pleasures more into command Than to entreaty.	the absolute power

we both obey, And here give up ourselves, in the full bent To lay our service freely at your feet, To be commanded.	But we both obey, And here give up ourselves, in the full bent To lay our service freely at your feet, To be commanded.	We both obey and offer ourselves completely to serve you and follow your orders.

gentle Guildenstern	Thanks, Rosencrantz and gentle Guildenstern.	gentle Guildenstern

My too much changed son	Thanks, Guildenstern and gentle Rosencrantz: And I beseech you instantly to visit My too much changed son. Go, some of you, And bring these gentlemen where Hamlet is.	My son, who has changed so much

gentlemen where Hamlet is.	Thanks, Guildenstern and gentle Rosencrantz: And I beseech you instantly to visit My too much changed son. Go, some of you, And bring these gentlemen where Hamlet is.	gentlemen to where Hamlet is.

(Exeunt Rosencrantz	Ay, amen! (Exeunt Rosencrantz, Guildenstern, and some Attendants.)	Rosencrantz exits.

ambassadors from Norway, my good lord, Are joyfully return’d.	The ambassadors from Norway, my good lord, Are joyfully return’d.	The Norwegian ambassadors, my lord, have happily returned.

Hamlet’s lunacy	Have I, my lord? I assure my good liege, I hold my duty, as I hold my soul, Both to my God and to my gracious king: And I do think, or else this brain of mine Hunts not the trail of policy so sure As it hath used to do, that I have found The very cause of Hamlet’s lunacy.	Hamlet's madness

my good liege	Have I, my lord? I assure my good liege, I hold my duty, as I hold my soul, Both to my God and to my gracious king: And I do think, or else this brain of mine Hunts not the trail of policy so sure As it hath used to do, that I have found The very cause of Hamlet’s lunacy.	my good king

my gracious king	Have I, my lord? I assure my good liege, I hold my duty, as I hold my soul, Both to my God and to my gracious king: And I do think, or else this brain of mine Hunts not the trail of policy so sure As it hath used to do, that I have found The very cause of Hamlet’s lunacy.	my kind king

hold my duty, as I hold my soul, Both to my God and to my gracious king: And I do think, or else this brain of mine Hunts not the trail of policy so sure As it hath used to do, that I have found The very cause of Hamlet’s lunacy.	Have I, my lord? I assure my good liege, I hold my duty, as I hold my soul, Both to my God and to my gracious king: And I do think, or else this brain of mine Hunts not the trail of policy so sure As it hath used to do, that I have found The very cause of Hamlet’s lunacy.	I am as devoted to my duty as I am to my soul, both to God and to my king. And I think, unless my mind isn't as sharp as it used to be, I've discovered the real reason for Hamlet's madness.

that great feast	Give first admittance to the ambassadors; My news shall be the fruit to that great feast.	that important meeting

be the fruit to that great feast.	Give first admittance to the ambassadors; My news shall be the fruit to that great feast.	will be the best part of the feast.

first admittance	Give first admittance to the ambassadors; My news shall be the fruit to that great feast.	first meeting

(Exit Polonius	Thyself do grace to them, and bring them in. (Exit Polonius.) He tells me, my dear Gertrude, he hath found The head and source of all your son’s distemper.	Polonius exits.

all your son’s distemper	(Exit Polonius.) He tells me, my dear Gertrude, he hath found The head and source of all your son’s distemper.	everything that's wrong with your son

head and source of all your son’s distemper.	(Exit Polonius.) He tells me, my dear Gertrude, he hath found The head and source of all your son’s distemper.	the cause of your son's madness.

our o’erhasty marriage	I doubt it is no other but the main; His father’s death, and our o’erhasty marriage.	our too-quick marriage

His father’s death	I doubt it is no other but the main; His father’s death, and our o’erhasty marriage.	His father died

His nephew’s levies	Most fair return of greetings and desires. Upon our first, he sent out to suppress His nephew’s levies; which to him appear’d To be a preparation ’gainst the Polack; But, better look’d into, he truly found It was against your highness: whereat grieved, That so his sickness, age and impotence Was falsely borne in hand, sends out arrests On Fortinbras; which he, in brief, obeys; Receives rebuke from Norway, and in fine Makes vow before his uncle never more To give the assay of arms against your majesty. Whereon old Norway, overcome with joy, Gives him three thousand crowns in annual fee, And his commission to employ those soldiers, So levied as before, against the Polack: With an entreaty, (Giving a paper.)	His nephew's army.

vow before his uncle never more To give the assay of arms against your majesty.	Most fair return of greetings and desires. Upon our first, he sent out to suppress His nephew’s levies; which to him appear’d To be a preparation ’gainst the Polack; But, better look’d into, he truly found It was against your highness: whereat grieved, That so his sickness, age and impotence Was falsely borne in hand, sends out arrests On Fortinbras; which he, in brief, obeys; Receives rebuke from Norway, and in fine Makes vow before his uncle never more To give the assay of arms against your majesty. Whereon old Norway, overcome with joy, Gives him three thousand crowns in annual fee, And his commission to employ those soldiers, So levied as before, against the Polack: With an entreaty, (Giving a paper.)	promised his uncle he would never again attack you.

overcome with joy, Gives him three thousand crowns in annual fee, And his commission to employ those soldiers, So levied as before, against the Polack: With an entreaty, (Giving a paper.)	Upon our first, he sent out to suppress His nephew’s levies; which to him appear’d To be a preparation ’gainst the Polack; But, better look’d into, he truly found It was against your highness: whereat grieved, That so his sickness, age and impotence Was falsely borne in hand, sends out arrests On Fortinbras; which he, in brief, obeys; Receives rebuke from Norway, and in fine Makes vow before his uncle never more To give the assay of arms against your majesty. Whereon old Norway, overcome with joy, Gives him three thousand crowns in annual fee, And his commission to employ those soldiers, So levied as before, against the Polack: With an entreaty, (Giving a paper.) That it might please you to give quiet pass Through your dominions for this enterprise, On such regards of safety and allowance As therein are set down.	overcome with joy, gives him three thousand crowns a year, and permission to use those soldiers he raised earlier against Poland, with a request (giving a paper).

Whereon old Norway	Upon our first, he sent out to suppress His nephew’s levies; which to him appear’d To be a preparation ’gainst the Polack; But, better look’d into, he truly found It was against your highness: whereat grieved, That so his sickness, age and impotence Was falsely borne in hand, sends out arrests On Fortinbras; which he, in brief, obeys; Receives rebuke from Norway, and in fine Makes vow before his uncle never more To give the assay of arms against your majesty. Whereon old Norway, overcome with joy, Gives him three thousand crowns in annual fee, And his commission to employ those soldiers, So levied as before, against the Polack: With an entreaty, (Giving a paper.) That it might please you to give quiet pass Through your dominions for this enterprise, On such regards of safety and allowance As therein are set down.	Whereupon, the old King of Norway

give quiet pass Through your dominions for this enterprise, On such regards of safety and allowance As therein are set down.	Whereon old Norway, overcome with joy, Gives him three thousand crowns in annual fee, And his commission to employ those soldiers, So levied as before, against the Polack: With an entreaty, (Giving a paper.) That it might please you to give quiet pass Through your dominions for this enterprise, On such regards of safety and allowance As therein are set down.	allow them safe passage through your lands for this mission, following the safety guidelines and permissions written here.

our more consider’d time	It likes us well; And at our more consider’d time well read, Answer, and think upon this business. Meantime we thank you for your well-took labour: Go to your rest; at night we’ll feast together: Most welcome home!	when we've had more time to think

Go to your rest; at night we’ll feast together: Most welcome home!	It likes us well; And at our more consider’d time well read, Answer, and think upon this business. Meantime we thank you for your well-took labour: Go to your rest; at night we’ll feast together: Most welcome home! (Exeunt Voltimand and Cornelius.)	Go get some rest; we'll have a feast together tonight. Welcome back!

(Exeunt Voltimand	Meantime we thank you for your well-took labour: Go to your rest; at night we’ll feast together: Most welcome home! (Exeunt Voltimand and Cornelius.)	(Voltimand and Cornelius exit.)

nothing but to waste night, day and time.	This business is well ended. My liege, and madam, to expostulate What majesty should be, what duty is, Why day is day, night night, and time is time, Were nothing but to waste night, day and time. Therefore, since brevity is the soul of wit, And tediousness the limbs and outward flourishes, I will be brief: your noble son is mad: Mad call I it; for, to define true madness, What is’t but to be nothing else but mad?	it would just be wasting time.

outward flourishes	My liege, and madam, to expostulate What majesty should be, what duty is, Why day is day, night night, and time is time, Were nothing but to waste night, day and time. Therefore, since brevity is the soul of wit, And tediousness the limbs and outward flourishes, I will be brief: your noble son is mad: Mad call I it; for, to define true madness, What is’t but to be nothing else but mad? But let that go.	unnecessary details

is the soul of wit, And tediousness the limbs and outward flourishes, I will be brief: your noble son is mad: Mad call I it; for, to define true madness, What is’t but to be nothing else but mad?	My liege, and madam, to expostulate What majesty should be, what duty is, Why day is day, night night, and time is time, Were nothing but to waste night, day and time. Therefore, since brevity is the soul of wit, And tediousness the limbs and outward flourishes, I will be brief: your noble son is mad: Mad call I it; for, to define true madness, What is’t but to be nothing else but mad? But let that go.	Brevity is the essence of intelligence, and being long-winded is just showing off. I'll be brief: your son is mad. I call it madness because what else is madness but being completely mad?

tis ’tis	Madam, I swear I use no art at all. That he is mad, ’tis true: ’tis true ’tis pity; And pity ’tis ’tis true: a foolish figure; But farewell it, for I will use no art. Mad let us grant him, then: and now remains That we find out the cause of this effect, Or rather say, the cause of this defect, For this effect defective comes by cause: Thus it remains, and the remainder thus.	it is, it is

true ’tis pity	Madam, I swear I use no art at all. That he is mad, ’tis true: ’tis true ’tis pity; And pity ’tis ’tis true: a foolish figure; But farewell it, for I will use no art. Mad let us grant him, then: and now remains That we find out the cause of this effect, Or rather say, the cause of this defect, For this effect defective comes by cause: Thus it remains, and the remainder thus.	it's a shame that it's true

farewell it, for I will use no art.	Madam, I swear I use no art at all. That he is mad, ’tis true: ’tis true ’tis pity; And pity ’tis ’tis true: a foolish figure; But farewell it, for I will use no art. Mad let us grant him, then: and now remains That we find out the cause of this effect, Or rather say, the cause of this defect, For this effect defective comes by cause: Thus it remains, and the remainder thus.	Forget about that, I won't use any trickery.

a foolish figure	Madam, I swear I use no art at all. That he is mad, ’tis true: ’tis true ’tis pity; And pity ’tis ’tis true: a foolish figure; But farewell it, for I will use no art. Mad let us grant him, then: and now remains That we find out the cause of this effect, Or rather say, the cause of this defect, For this effect defective comes by cause: Thus it remains, and the remainder thus.	a silly thing to say

cause of this defect, For this effect defective comes by cause: Thus it remains, and the remainder thus.	That he is mad, ’tis true: ’tis true ’tis pity; And pity ’tis ’tis true: a foolish figure; But farewell it, for I will use no art. Mad let us grant him, then: and now remains That we find out the cause of this effect, Or rather say, the cause of this defect, For this effect defective comes by cause: Thus it remains, and the remainder thus. Perpend.	the cause of this problem, because this flawed result has a cause. That's the situation, and that's all there is to it.

have a daughter—have while she is mine— Who, in her duty and obedience, mark, Hath given me this: now gather, and surmise.	Perpend. I have a daughter—have while she is mine— Who, in her duty and obedience, mark, Hath given me this: now gather, and surmise. (Reads.)	I have a daughter—while she's still under my control—who, being dutiful and obedient, listen, has given me this: now pay attention and figure it out.

my soul’s idol	(Reads.) “To the celestial and my soul’s idol, the most beautified Ophelia,”—	the person I love most

the most beautified Ophelia	(Reads.) “To the celestial and my soul’s idol, the most beautified Ophelia,”—	The beautiful Ophelia

idol, the most beautified Ophelia,”—	(Reads.) “To the celestial and my soul’s idol, the most beautified Ophelia,”—	idol, the most beautiful Ophelia,"—

phrase, a vile phrase; “beautified” is a vile phrase: but you shall hear.	That’s an ill phrase, a vile phrase; “beautified” is a vile phrase: but you shall hear. Thus: (Reads.)	That's a terrible phrase, a disgusting phrase; "beautified" is a disgusting phrase: but you'll hear it.

a vile phrase	That’s an ill phrase, a vile phrase; “beautified” is a vile phrase: but you shall hear. Thus: (Reads.)	a terrible phrase

bosom, these, etc.”	Thus: (Reads.) “In her excellent white bosom, these, etc.”	bosom, and so on.

her excellent white bosom	Thus: (Reads.) “In her excellent white bosom, these, etc.”	her beautiful white breasts

Came this from Hamlet to her?	Came this from Hamlet to her?	Did this come from Hamlet to her?

Good madam	Good madam, stay awhile; I will be faithful. (Reads.)	Good madam

am ill at these numbers; I have not art to reckon my groans: but that I love thee best, O most best, believe it.	“O dear Ophelia, I am ill at these numbers; I have not art to reckon my groans: but that I love thee best, O most best, believe it. Adieu.	I'm bad at expressing myself; I can't even count how much I'm suffering. But believe me, I love you more than anything, more than anything in the world.

evermore most dear lady	Adieu. “Thine evermore most dear lady, whilst this machine is to him, Hamlet.”	forever my dearest lady

him, Hamlet.”	Adieu. “Thine evermore most dear lady, whilst this machine is to him, Hamlet.”	him, Hamlet."

hath his solicitings, As they fell out by time, by means and place, All given to mine ear.	This, in obedience, hath my daughter shown me, And more above, hath his solicitings, As they fell out by time, by means and place, All given to mine ear.	his requests, as they happened in time, by method, and location, have all been told to me.

how hath	But how hath she Received his love?	How has

As of a man faithful and honourable.	As of a man faithful and honourable.	Like a faithful and honorable man.

majesty your queen here, think, If I had play’d the desk or table-book, Or given my heart a winking, mute and dumb, Or look’d upon this love with idle sight; What might you think?	I would fain prove so. But what might you think, When I had seen this hot love on the wing— As I perceived it, I must tell you that, Before my daughter told me—what might you, Or my dear majesty your queen here, think, If I had play’d the desk or table-book, Or given my heart a winking, mute and dumb, Or look’d upon this love with idle sight; What might you think? No, I went round to work, And my young mistress thus I did bespeak: “Lord Hamlet is a prince, out of thy star; This must not be:” and then I precepts gave her, That she should lock herself from his resort, Admit no messengers, receive no tokens.	What would you, or your queen, have thought if I had been passive, ignored my feelings, or overlooked this love? What would you have thought?

then I precepts	But what might you think, When I had seen this hot love on the wing— As I perceived it, I must tell you that, Before my daughter told me—what might you, Or my dear majesty your queen here, think, If I had play’d the desk or table-book, Or given my heart a winking, mute and dumb, Or look’d upon this love with idle sight; What might you think? No, I went round to work, And my young mistress thus I did bespeak: “Lord Hamlet is a prince, out of thy star; This must not be:” and then I precepts gave her, That she should lock herself from his resort, Admit no messengers, receive no tokens. Which done, she took the fruits of my advice; And he, repulsed—a short tale to make— Fell into a sadness, then into a fast, Thence to a watch, thence into a weakness, Thence to a lightness, and, by this declension, Into the madness wherein now he raves, And all we mourn for.	gave her, That she should lock herself from his resort, Admit no messengers, receive no tokens.

lock herself from his resort, Admit no messengers, receive no tokens.	But what might you think, When I had seen this hot love on the wing— As I perceived it, I must tell you that, Before my daughter told me—what might you, Or my dear majesty your queen here, think, If I had play’d the desk or table-book, Or given my heart a winking, mute and dumb, Or look’d upon this love with idle sight; What might you think? No, I went round to work, And my young mistress thus I did bespeak: “Lord Hamlet is a prince, out of thy star; This must not be:” and then I precepts gave her, That she should lock herself from his resort, Admit no messengers, receive no tokens. Which done, she took the fruits of my advice; And he, repulsed—a short tale to make— Fell into a sadness, then into a fast, Thence to a watch, thence into a weakness, Thence to a lightness, and, by this declension, Into the madness wherein now he raves, And all we mourn for.	stay away from him, don't allow any messengers, and don't accept any gifts.

into a fast, Thence to a watch, thence into a weakness, Thence to a lightness, and, by this declension, Into the madness wherein now he raves, And all we mourn for.	No, I went round to work, And my young mistress thus I did bespeak: “Lord Hamlet is a prince, out of thy star; This must not be:” and then I precepts gave her, That she should lock herself from his resort, Admit no messengers, receive no tokens. Which done, she took the fruits of my advice; And he, repulsed—a short tale to make— Fell into a sadness, then into a fast, Thence to a watch, thence into a weakness, Thence to a lightness, and, by this declension, Into the madness wherein now he raves, And all we mourn for.	He stopped eating, then couldn't sleep, then became weak, then lightheaded, and this decline led him to the madness he's in now, which we all grieve over.

know that— That I have positively said “ ’Tis so,” When it proved otherwise?	Hath there been such a time—I’d fain know that— That I have positively said “ ’Tis so,” When it proved otherwise?	Has there ever been a time when I've confidently said "That's how it is," and it turned out to be wrong?

Take this from this, if this be otherwise: If circumstances lead me, I will find Where truth is hid, though it were hid indeed Within the centre.	(Pointing to his head and shoulder.) Take this from this, if this be otherwise: If circumstances lead me, I will find Where truth is hid, though it were hid indeed Within the centre.	I'll stake my head on this: If things go the way I expect, I'll find the truth no matter how deeply hidden.

assistant for a state, But keep a farm and carters.	At such a time I’ll loose my daughter to him: Be you and I behind an arras then; Mark the encounter: if he love her not And be not from his reason fall’n thereon, Let me be no assistant for a state, But keep a farm and carters.	Someone who helps run a country. Otherwise, I'll just be a farmer with wagons.

the poor wretch	But, look, where sadly the poor wretch comes reading.	the poor fellow

(Exeunt King	Away, I do beseech you, both away: I’ll board him presently. (Exeunt King, Queen, and Attendants.)	, Queen, and Attendants.)

King, Queen, and Attendants.)	Away, I do beseech you, both away: I’ll board him presently. (Exeunt King, Queen, and Attendants.)	King, Queen, and Attendants exit.

