ORIGINAL	CONTEXT	TRANSLATED

Banquo kings	If 't be so, For Banquo's issue have I filed my mind; For them the gracious Duncan have I murder'd; Put rancours in the vessel of my peace Only for them; and mine eternal jewel Given to the common enemy of man, To make them kings, the seed of Banquo kings! Rather than so, come fate into the list.	Banquo's sons become kings!

enemy of man, To make them kings, the seed of Banquo kings!	If 't be so, For Banquo's issue have I filed my mind; For them the gracious Duncan have I murder'd; Put rancours in the vessel of my peace Only for them; and mine eternal jewel Given to the common enemy of man, To make them kings, the seed of Banquo kings! Rather than so, come fate into the list.	just to make Banquo's descendants kings!

champion me to the utterance!	Rather than so, come fate into the list. And champion me to the utterance! Who's there!	Defend me to the death!

consider'd of my speeches?	Well then, now Have you consider'd of my speeches? Know That it was he in the times past which held you So under fortune, which you thought had been Our innocent self: this I made good to you In our last conference, pass'd in probation with you, How you were borne in hand, how cross'd, the instruments, Who wrought with them, and all things else that might To half a soul and to a notion crazed Say 'Thus did Banquo.'	Have you thought about what I said?

notion crazed Say 'Thus did Banquo.'	Well then, now Have you consider'd of my speeches? Know That it was he in the times past which held you So under fortune, which you thought had been Our innocent self: this I made good to you In our last conference, pass'd in probation with you, How you were borne in hand, how cross'd, the instruments, Who wrought with them, and all things else that might To half a soul and to a notion crazed Say 'Thus did Banquo.'	even a crazy idea would say, 'Banquo did this.'

how cross'd	Well then, now Have you consider'd of my speeches? Know That it was he in the times past which held you So under fortune, which you thought had been Our innocent self: this I made good to you In our last conference, pass'd in probation with you, How you were borne in hand, how cross'd, the instruments, Who wrought with them, and all things else that might To half a soul and to a notion crazed Say 'Thus did Banquo.'	how you were betrayed

patience so predominant in your nature That you can let this go?	I did so, and went further, which is now Our point of second meeting. Do you find Your patience so predominant in your nature That you can let this go? Are you so gospell'd	Are you so patient that you can ignore this?

pray for this good man and for his issue, Whose heavy hand hath bow'd you to the grave And beggar'd yours for ever?	Are you so gospell'd To pray for this good man and for his issue, Whose heavy hand hath bow'd you to the grave And beggar'd yours for ever?	pray for this good man and his children, whose oppressive rule has ruined you and impoverished your family forever?

men, my liege.	We are men, my liege.	Men, my lord.

which bounteous nature	Ay, in the catalogue ye go for men; As hounds and greyhounds, mongrels, spaniels, curs, Shoughs, water-rugs and demi-wolves, are clept All by the name of dogs: the valued file Distinguishes the swift, the slow, the subtle, The housekeeper, the hunter, every one According to the gift which bounteous nature Hath in him closed; whereby he does receive Particular addition. from the bill That writes them all alike: and so of men.	that generous nature

go for men; As hounds and greyhounds, mongrels, spaniels, curs, Shoughs, water-rugs and demi-wolves, are clept All by the name of dogs: the valued file Distinguishes the swift, the slow, the subtle, The housekeeper, the hunter, every one According to the gift which bounteous nature Hath in him closed; whereby he does receive Particular addition.	Ay, in the catalogue ye go for men; As hounds and greyhounds, mongrels, spaniels, curs, Shoughs, water-rugs and demi-wolves, are clept All by the name of dogs: the valued file Distinguishes the swift, the slow, the subtle, The housekeeper, the hunter, every one According to the gift which bounteous nature Hath in him closed; whereby he does receive Particular addition. from the bill That writes them all alike: and so of men.	pass for men. Just as different breeds of dogs—like hounds, greyhounds, mongrels, spaniels, curs, shoughs, water-rugs, and demi-wolves—are all called dogs, a careful list distinguishes the fast ones, the slow ones, the clever ones, the guard dogs, and the hunting dogs, each according to their natural talents. Because of these talents, each dog gets a specific label.

Not i' the worst rank	from the bill That writes them all alike: and so of men. Now, if you have a station in the file, Not i' the worst rank of manhood, say 't; And I will put that business in your bosoms, Whose execution takes your enemy off, Grapples you to the heart and love of us, Who wear our health but sickly in his life, Which in his death were perfect.	Not in the lowest position.

put that business in your bosoms, Whose execution takes your enemy off, Grapples you to the heart and love of us, Who wear our health but sickly in his life, Which in his death were perfect.	from the bill That writes them all alike: and so of men. Now, if you have a station in the file, Not i' the worst rank of manhood, say 't; And I will put that business in your bosoms, Whose execution takes your enemy off, Grapples you to the heart and love of us, Who wear our health but sickly in his life, Which in his death were perfect.	I'll give you a task that, if you do it, will get rid of our enemy, make us love and appreciate you, since we're only half-alive while he's alive, but would be completely healthy if he were dead.

blows and buffets of the world Have so incensed that I am reckless what I do to spite the world.	I am one, my liege, Whom the vile blows and buffets of the world Have so incensed that I am reckless what I do to spite the world.	The world's hardships have made me so angry that I don't care what I do to get back at it.

weary with disasters, tugg'd with fortune, That I would set my lie on any chance, To mend it, or be rid on't.	And I another So weary with disasters, tugg'd with fortune, That I would set my lie on any chance, To mend it, or be rid on't.	Tired of disasters and beaten by fortune, I'd risk my life on any chance to improve it or end it all.

Both of you Know Banquo was your enemy.	Both of you Know Banquo was your enemy.	Both of you know Banquo was your enemy.

barefaced power	So is he mine; and in such bloody distance, That every minute of his being thrusts Against my near'st of life: and though I could With barefaced power sweep him from my sight And bid my will avouch it, yet I must not, For certain friends that are both his and mine, Whose loves I may not drop, but wail his fall Who I myself struck down; and thence it is, That I to your assistance do make love, Masking the business from the common eye For sundry weighty reasons.	obvious force

sweep him from my sight And bid my will avouch it, yet I must not, For certain friends that are both his and mine, Whose loves I may not drop, but wail his fall Who I myself struck down; and thence it is, That I to your assistance do make love, Masking the business from the common eye For sundry weighty reasons.	So is he mine; and in such bloody distance, That every minute of his being thrusts Against my near'st of life: and though I could With barefaced power sweep him from my sight And bid my will avouch it, yet I must not, For certain friends that are both his and mine, Whose loves I may not drop, but wail his fall Who I myself struck down; and thence it is, That I to your assistance do make love, Masking the business from the common eye For sundry weighty reasons.	erase him from my life and justify it with my power, but I can't. We have mutual friends whose support I can't lose, yet I'd have to mourn his downfall if I were the one to destroy him. That's why I'm asking for your help, keeping it secret from everyone else for important reasons.

his being thrusts	So is he mine; and in such bloody distance, That every minute of his being thrusts Against my near'st of life: and though I could With barefaced power sweep him from my sight And bid my will avouch it, yet I must not, For certain friends that are both his and mine, Whose loves I may not drop, but wail his fall Who I myself struck down; and thence it is, That I to your assistance do make love, Masking the business from the common eye For sundry weighty reasons.	his existence threatens

sundry weighty reasons	So is he mine; and in such bloody distance, That every minute of his being thrusts Against my near'st of life: and though I could With barefaced power sweep him from my sight And bid my will avouch it, yet I must not, For certain friends that are both his and mine, Whose loves I may not drop, but wail his fall Who I myself struck down; and thence it is, That I to your assistance do make love, Masking the business from the common eye For sundry weighty reasons.	several important reasons

is no less material to me	Your spirits shine through you. Within this hour at most I will advise you where to plant yourselves; Acquaint you with the perfect spy o' the time, The moment on't; for't must be done to-night, And something from the palace; always thought That I require a clearness: and with him— To leave no rubs nor botches in the work— Fleance his son, that keeps him company, Whose absence is no less material to me Than is his father's, must embrace the fate Of that dark hour.	is just as important to me

fate Of that dark hour.	Within this hour at most I will advise you where to plant yourselves; Acquaint you with the perfect spy o' the time, The moment on't; for't must be done to-night, And something from the palace; always thought That I require a clearness: and with him— To leave no rubs nor botches in the work— Fleance his son, that keeps him company, Whose absence is no less material to me Than is his father's, must embrace the fate Of that dark hour. Resolve yourselves apart: I'll come to you anon.	The same fate as that night.

come to you anon.	Than is his father's, must embrace the fate Of that dark hour. Resolve yourselves apart: I'll come to you anon.	I'll come to you soon.

call upon you straight: abide within.	I'll call upon you straight: abide within. It is concluded.	I need you to stay inside. That's the decision.

thy soul's flight	It is concluded. Banquo, thy soul's flight, If it find heaven, must find it out to-night.	your soul's journey

spent, Where our desire is got without content: 'Tis safer to be that which we destroy Than by destruction dwell in doubtful joy.	Nought's had, all's spent, Where our desire is got without content: 'Tis safer to be that which we destroy Than by destruction dwell in doubtful joy. How now, my lord!	Everything's wasted, our desire is achieved but we're not happy. It's better to be the thing we kill than to live with uncertain happiness from killing it.

doubtful joy	Nought's had, all's spent, Where our desire is got without content: 'Tis safer to be that which we destroy Than by destruction dwell in doubtful joy. How now, my lord!	Uncertain happiness.

fancies your companions making, Using those thoughts which should indeed have died With them they think on?	How now, my lord! why do you keep alone, Of sorriest fancies your companions making, Using those thoughts which should indeed have died With them they think on? Things without all remedy Should be without regard: what's done is done.	letting sad thoughts be your friends, dwelling on memories that should have faded away with the people you're thinking about?

be without regard: what's done is done.	why do you keep alone, Of sorriest fancies your companions making, Using those thoughts which should indeed have died With them they think on? Things without all remedy Should be without regard: what's done is done.	Don't dwell on it: what's done is done.

our poor malice	We have scotch'd the snake, not kill'd it: She'll close and be herself, whilst our poor malice Remains in danger of her former tooth. But let the frame of things disjoint, both the worlds suffer, Ere we will eat our meal in fear and sleep In the affliction of these terrible dreams That shake us nightly: better be with the dead, Whom we, to gain our peace, have sent to peace, Than on the torture of the mind to lie In restless ecstasy.	our weak hatred

Remains in danger of her former tooth.	We have scotch'd the snake, not kill'd it: She'll close and be herself, whilst our poor malice Remains in danger of her former tooth. But let the frame of things disjoint, both the worlds suffer, Ere we will eat our meal in fear and sleep In the affliction of these terrible dreams That shake us nightly: better be with the dead, Whom we, to gain our peace, have sent to peace, Than on the torture of the mind to lie In restless ecstasy.	We're still in danger from her old bite.

restless ecstasy	We have scotch'd the snake, not kill'd it: She'll close and be herself, whilst our poor malice Remains in danger of her former tooth. But let the frame of things disjoint, both the worlds suffer, Ere we will eat our meal in fear and sleep In the affliction of these terrible dreams That shake us nightly: better be with the dead, Whom we, to gain our peace, have sent to peace, Than on the torture of the mind to lie In restless ecstasy. Duncan is in his grave; After life's fitful fever he sleeps well; Treason has done his worst: nor steel, nor poison, Malice domestic, foreign levy, nothing, Can touch him further.	Tortured anxiety

suffer, Ere we will eat our meal in fear and sleep In the affliction of these terrible dreams That shake us nightly: better be with the dead, Whom we, to gain our peace, have sent to peace, Than on the torture of the mind to lie In restless ecstasy.	We have scotch'd the snake, not kill'd it: She'll close and be herself, whilst our poor malice Remains in danger of her former tooth. But let the frame of things disjoint, both the worlds suffer, Ere we will eat our meal in fear and sleep In the affliction of these terrible dreams That shake us nightly: better be with the dead, Whom we, to gain our peace, have sent to peace, Than on the torture of the mind to lie In restless ecstasy. Duncan is in his grave; After life's fitful fever he sleeps well; Treason has done his worst: nor steel, nor poison, Malice domestic, foreign levy, nothing, Can touch him further.	We'd rather see the world destroyed than live in fear, haunted by nightmares every night. It's better to be dead, like those we killed to gain peace, than to suffer mental torment and restless agitation.

steel, nor poison, Malice domestic, foreign levy	But let the frame of things disjoint, both the worlds suffer, Ere we will eat our meal in fear and sleep In the affliction of these terrible dreams That shake us nightly: better be with the dead, Whom we, to gain our peace, have sent to peace, Than on the torture of the mind to lie In restless ecstasy. Duncan is in his grave; After life's fitful fever he sleeps well; Treason has done his worst: nor steel, nor poison, Malice domestic, foreign levy, nothing, Can touch him further.	Neither weapons, nor poison, internal treachery, nor foreign invasion

sleeps well; Treason has done his worst: nor steel, nor poison, Malice domestic, foreign levy, nothing, Can touch him further.	But let the frame of things disjoint, both the worlds suffer, Ere we will eat our meal in fear and sleep In the affliction of these terrible dreams That shake us nightly: better be with the dead, Whom we, to gain our peace, have sent to peace, Than on the torture of the mind to lie In restless ecstasy. Duncan is in his grave; After life's fitful fever he sleeps well; Treason has done his worst: nor steel, nor poison, Malice domestic, foreign levy, nothing, Can touch him further.	Sleeps soundly now; betrayal has done all it can. Neither weapons, nor poison, internal conflict, foreign invasion, nothing can hurt him anymore.

life's fitful fever	But let the frame of things disjoint, both the worlds suffer, Ere we will eat our meal in fear and sleep In the affliction of these terrible dreams That shake us nightly: better be with the dead, Whom we, to gain our peace, have sent to peace, Than on the torture of the mind to lie In restless ecstasy. Duncan is in his grave; After life's fitful fever he sleeps well; Treason has done his worst: nor steel, nor poison, Malice domestic, foreign levy, nothing, Can touch him further.	life's restless struggles

your rugged looks	Come on; Gentle my lord, sleek o'er your rugged looks; Be bright and jovial among your guests to-night.	your harsh expression

Gentle my lord, sleek o'er your rugged looks; Be bright and jovial among your guests to-night.	Come on; Gentle my lord, sleek o'er your rugged looks; Be bright and jovial among your guests to-night.	My lord, smooth out your worried expression; be happy and cheerful with your guests tonight.

Present him eminence, both with eye and tongue:	So shall I, love; and so, I pray, be you: Let your remembrance apply to Banquo; Present him eminence, both with eye and tongue: Unsafe the while, that we Must lave our honours in these flattering streams, And make our faces vizards to our hearts, Disguising what they are.	Show him respect and honor, both in what you say and how you look at him.

lave our honours in these flattering streams, And make our faces vizards to our hearts, Disguising what they are.	So shall I, love; and so, I pray, be you: Let your remembrance apply to Banquo; Present him eminence, both with eye and tongue: Unsafe the while, that we Must lave our honours in these flattering streams, And make our faces vizards to our hearts, Disguising what they are.	We must bathe our reputations in this insincere praise, and hide our true feelings behind false faces, disguising who we really are.

these flattering streams	So shall I, love; and so, I pray, be you: Let your remembrance apply to Banquo; Present him eminence, both with eye and tongue: Unsafe the while, that we Must lave our honours in these flattering streams, And make our faces vizards to our hearts, Disguising what they are.	these insincere praises

nature's copy	But in them nature's copy's not eterne.	nature's imitation

night's yawning peal	There's comfort yet; they are assailable; Then be thou jocund: ere the bat hath flown His cloister'd flight, ere to black Hecate's summons The shard-borne beetle with his drowsy hums Hath rung night's yawning peal, there shall be done A deed of dreadful note.	Night's loud, echoing sound

black Hecate's summons	There's comfort yet; they are assailable; Then be thou jocund: ere the bat hath flown His cloister'd flight, ere to black Hecate's summons The shard-borne beetle with his drowsy hums Hath rung night's yawning peal, there shall be done A deed of dreadful note.	Hecate's dark call

His cloister'd flight	There's comfort yet; they are assailable; Then be thou jocund: ere the bat hath flown His cloister'd flight, ere to black Hecate's summons The shard-borne beetle with his drowsy hums Hath rung night's yawning peal, there shall be done A deed of dreadful note.	Its sheltered flight.

The shard-borne beetle	There's comfort yet; they are assailable; Then be thou jocund: ere the bat hath flown His cloister'd flight, ere to black Hecate's summons The shard-borne beetle with his drowsy hums Hath rung night's yawning peal, there shall be done A deed of dreadful note.	The beetle that flies with a shard (piece of broken pottery).

dreadful note	There's comfort yet; they are assailable; Then be thou jocund: ere the bat hath flown His cloister'd flight, ere to black Hecate's summons The shard-borne beetle with his drowsy hums Hath rung night's yawning peal, there shall be done A deed of dreadful note.	Something terrible will happen.

ere to black Hecate's summons The shard-borne beetle with his drowsy hums Hath rung night's yawning peal, there shall be done A deed of dreadful note.	There's comfort yet; they are assailable; Then be thou jocund: ere the bat hath flown His cloister'd flight, ere to black Hecate's summons The shard-borne beetle with his drowsy hums Hath rung night's yawning peal, there shall be done A deed of dreadful note.	Before the beetle that flies with broken shell wings has finished its buzzing and signaled the start of the night, something terrible will be done.

his drowsy hums	There's comfort yet; they are assailable; Then be thou jocund: ere the bat hath flown His cloister'd flight, ere to black Hecate's summons The shard-borne beetle with his drowsy hums Hath rung night's yawning peal, there shall be done A deed of dreadful note.	His sleepy buzzing.

dearest chuck	Be innocent of the knowledge, dearest chuck, Till thou applaud the deed. Come, seeling night, Scarf up the tender eye of pitiful day; And with thy bloody and invisible hand Cancel and tear to pieces that great bond Which keeps me pale!	dear love

applaud the deed.	Be innocent of the knowledge, dearest chuck, Till thou applaud the deed. Come, seeling night, Scarf up the tender eye of pitiful day; And with thy bloody and invisible hand Cancel and tear to pieces that great bond Which keeps me pale!	praise the action.

tear to pieces that great bond Which keeps me pale!	Be innocent of the knowledge, dearest chuck, Till thou applaud the deed. Come, seeling night, Scarf up the tender eye of pitiful day; And with thy bloody and invisible hand Cancel and tear to pieces that great bond Which keeps me pale! Light thickens; and the crow Makes wing to the rooky wood:	destroy the agreement that's making me anxious!

pitiful day	Be innocent of the knowledge, dearest chuck, Till thou applaud the deed. Come, seeling night, Scarf up the tender eye of pitiful day; And with thy bloody and invisible hand Cancel and tear to pieces that great bond Which keeps me pale! Light thickens; and the crow Makes wing to the rooky wood:	day that inspires pity

the rooky wood	Come, seeling night, Scarf up the tender eye of pitiful day; And with thy bloody and invisible hand Cancel and tear to pieces that great bond Which keeps me pale! Light thickens; and the crow Makes wing to the rooky wood: Good things of day begin to droop and drowse; While night's black agents to their preys do rouse.	the woods where rooks live

Makes wing to the rooky wood:	Come, seeling night, Scarf up the tender eye of pitiful day; And with thy bloody and invisible hand Cancel and tear to pieces that great bond Which keeps me pale! Light thickens; and the crow Makes wing to the rooky wood: Good things of day begin to droop and drowse; While night's black agents to their preys do rouse.	Flies to the woods filled with crows.

night's black agents	Light thickens; and the crow Makes wing to the rooky wood: Good things of day begin to droop and drowse; While night's black agents to their preys do rouse. Thou marvell'st at my words: but hold thee still; Things bad begun make strong themselves by ill.	evil creatures of the night

agents to their preys do rouse.	Light thickens; and the crow Makes wing to the rooky wood: Good things of day begin to droop and drowse; While night's black agents to their preys do rouse. Thou marvell'st at my words: but hold thee still; Things bad begun make strong themselves by ill.	evil creatures wake up to hunt.

delivers Our offices and what we have to do To the direction just.	He needs not our mistrust, since he delivers Our offices and what we have to do To the direction just.	He carries out our duties and what we need to do in the right way.

the lated traveller	Then stand with us. The west yet glimmers with some streaks of day: Now spurs the lated traveller apace To gain the timely inn; and near approaches The subject of our watch.	the traveler who is late

note of expectation Already are i' the court.	Then 'tis he: the rest That are within the note of expectation Already are i' the court.	are expected and are already at court.

'tis he	Then 'tis he: the rest That are within the note of expectation Already are i' the court.	It's him.

from hence to the palace gate Make it their walk.	Almost a mile: but he does usually, So all men do, from hence to the palace gate Make it their walk.	Make it their usual walk to the palace gate.

O, treachery	O, treachery! Fly, good Fleance, fly, fly, fly!	Oh, betrayal!

Fleance, fly, fly, fly!	O, treachery! Fly, good Fleance, fly, fly, fly! Thou mayst revenge.	Fleance, run away! Run away! Run away!

sit down: at first And last the hearty welcome.	You know your own degrees; sit down: at first And last the hearty welcome.	Sit down. You are welcome from beginning to end.

the hearty welcome	You know your own degrees; sit down: at first And last the hearty welcome.	The hearty welcome.

Thanks to your majesty.	Thanks to your majesty.	Thanks to your majesty.

the humble host	Ourself will mingle with society, And play the humble host. Our hostess keeps her state, but in best time We will require her welcome.	The modest host

mingle with society, And play the humble host.	Ourself will mingle with society, And play the humble host. Our hostess keeps her state, but in best time We will require her welcome.	Join the party and act as a gracious host.

Be large in mirth; anon we'll drink a measure The table round.	See, they encounter thee with their hearts' thanks. Both sides are even: here I'll sit i' the midst: Be large in mirth; anon we'll drink a measure The table round. There's blood on thy face.	Be generous with your joy; soon we'll all drink a toast around the table.

'Tis Banquo	'Tis Banquo's then.	It's Banquo's then.

like for Fleance:	Thou art the best o' the cut-throats: yet he's good That did the like for Fleance: if thou didst it, Thou art the nonpareil.	the same to Fleance

didst it, Thou art the nonpareil.	Thou art the best o' the cut-throats: yet he's good That did the like for Fleance: if thou didst it, Thou art the nonpareil.	If you did it, you're the best.

saucy doubts	Then comes my fit again: I had else been perfect, Whole as the marble, founded as the rock, As broad and general as the casing air: But now I am cabin'd, cribb'd, confined, bound in To saucy doubts and fears. But Banquo's safe?	troublesome doubts

founded as the rock, As broad and general as the casing air: But now I am cabin'd, cribb'd, confined, bound in To saucy doubts and fears.	Then comes my fit again: I had else been perfect, Whole as the marble, founded as the rock, As broad and general as the casing air: But now I am cabin'd, cribb'd, confined, bound in To saucy doubts and fears. But Banquo's safe?	Solid as a rock, as free and open as the air. But now I'm trapped, squeezed, and tied up by arrogant doubts and fears.

the casing air	Then comes my fit again: I had else been perfect, Whole as the marble, founded as the rock, As broad and general as the casing air: But now I am cabin'd, cribb'd, confined, bound in To saucy doubts and fears. But Banquo's safe?	the surrounding air

twenty trenched gashes	Ay, my good lord: safe in a ditch he bides, With twenty trenched gashes on his head; The least a death to nature.	twenty deep cuts

the grown serpent	Thanks for that: There the grown serpent lies; the worm that's fled Hath nature that in time will venom breed, No teeth for the present. Get thee gone: to-morrow We'll hear, ourselves, again.	the adult snake

Hath nature	Thanks for that: There the grown serpent lies; the worm that's fled Hath nature that in time will venom breed, No teeth for the present. Get thee gone: to-morrow We'll hear, ourselves, again.	It has the potential.

worm that's fled Hath nature that in time will venom breed, No teeth for the present.	Thanks for that: There the grown serpent lies; the worm that's fled Hath nature that in time will venom breed, No teeth for the present. Get thee gone: to-morrow We'll hear, ourselves, again.	The young snake that escaped will eventually grow poisonous, but it's harmless for now.

Sweet remembrancer	Sweet remembrancer! Now, good digestion wait on appetite, And health on both!	Sweet reminder!

good digestion	Sweet remembrancer! Now, good digestion wait on appetite, And health on both!	Good digestion.

our country's honour roof'd	Here had we now our country's honour roof'd, Were the graced person of our Banquo present; Who may I rather challenge for unkindness Than pity for mischance!	our country's honor secured

the graced person	Here had we now our country's honour roof'd, Were the graced person of our Banquo present; Who may I rather challenge for unkindness Than pity for mischance!	The honored presence

our Banquo present	Here had we now our country's honour roof'd, Were the graced person of our Banquo present; Who may I rather challenge for unkindness Than pity for mischance!	if Banquo were here

challenge for unkindness Than pity for mischance!	Here had we now our country's honour roof'd, Were the graced person of our Banquo present; Who may I rather challenge for unkindness Than pity for mischance!	accuse of rudeness rather than feel sorry for an accident!

Please't your highness To grace us with your royal company.	His absence, sir, Lays blame upon his promise. Please't your highness To grace us with your royal company.	If it pleases you, your Highness, to honor us with your presence.

Thy gory locks	Thou canst not say I did it: never shake Thy gory locks at me.	Your bloody hair

shake Thy gory locks at me.	Thou canst not say I did it: never shake Thy gory locks at me.	Don't shake your bloody hair at me.

passion: Feed, and regard him not.	Sit, worthy friends: my lord is often thus, And hath been from his youth: pray you, keep seat; The fit is momentary; upon a thought He will again be well: if much you note him, You shall offend him and extend his passion: Feed, and regard him not. Are you a man?	His outburst will pass; ignore him and eat. Are you a man?

look on that Which might appal the devil.	Ay, and a bold one, that dare look on that Which might appal the devil.	See something that would terrify the devil himself.

the air-drawn dagger	O proper stuff! This is the very painting of your fear: This is the air-drawn dagger which, you said, Led you to Duncan. O, these flaws and starts, Impostors to true fear, would well become A woman's story at a winter's fire, Authorized by her grandam.	the imaginary dagger

O, these flaws and starts, Impostors to true fear, would well become A woman's story at a winter's fire, Authorized by her grandam.	This is the very painting of your fear: This is the air-drawn dagger which, you said, Led you to Duncan. O, these flaws and starts, Impostors to true fear, would well become A woman's story at a winter's fire, Authorized by her grandam. Shame itself!	Oh, these outbursts and sudden reactions, pretending to be real fear, would be suitable for an old wives' tale told by a grandmother by the fireside in winter.

a winter's fire	This is the very painting of your fear: This is the air-drawn dagger which, you said, Led you to Duncan. O, these flaws and starts, Impostors to true fear, would well become A woman's story at a winter's fire, Authorized by her grandam. Shame itself!	a fire in winter

A woman's story	This is the very painting of your fear: This is the air-drawn dagger which, you said, Led you to Duncan. O, these flaws and starts, Impostors to true fear, would well become A woman's story at a winter's fire, Authorized by her grandam. Shame itself!	Something an old woman would tell by the fire.

look but on a stool.	Why do you make such faces? When all's done, You look but on a stool.	You're just looking at a stool.

canst nod, speak too.	Why, what care I? If thou canst nod, speak too. If charnel-houses and our graves must send Those that we bury back, our monuments Shall be the maws of kites.	you can nod, you can speak too.

be the maws of kites.	If thou canst nod, speak too. If charnel-houses and our graves must send Those that we bury back, our monuments Shall be the maws of kites.	will be the stomachs of birds of prey.

What, quite unmann'd in folly?	What, quite unmann'd in folly?	What, completely lost in foolishness?

Fie, for shame!	Fie, for shame!	For shame!

Blood hath	Blood hath been shed ere now, i' the olden time, Ere human statute purged the gentle weal; Ay, and since too, murders have been perform'd Too terrible for the ear: the times have been, That, when the brains were out, the man would die, And there an end; but now they rise again, With twenty mortal murders on their crowns, And push us from our stools: this is more strange Than such a murder is.	Blood has

rise again, With twenty mortal murders on their crowns, And push us from our stools: this is more strange Than such a murder is.	Blood hath been shed ere now, i' the olden time, Ere human statute purged the gentle weal; Ay, and since too, murders have been perform'd Too terrible for the ear: the times have been, That, when the brains were out, the man would die, And there an end; but now they rise again, With twenty mortal murders on their crowns, And push us from our stools: this is more strange Than such a murder is.	But now they come back to haunt us, bringing with them the weight of all the terrible acts they committed, and they unseat us from our positions. This is even stranger than the murder itself.

Ere human statute	Blood hath been shed ere now, i' the olden time, Ere human statute purged the gentle weal; Ay, and since too, murders have been perform'd Too terrible for the ear: the times have been, That, when the brains were out, the man would die, And there an end; but now they rise again, With twenty mortal murders on their crowns, And push us from our stools: this is more strange Than such a murder is.	Before laws were made by people

twenty mortal murders	Blood hath been shed ere now, i' the olden time, Ere human statute purged the gentle weal; Ay, and since too, murders have been perform'd Too terrible for the ear: the times have been, That, when the brains were out, the man would die, And there an end; but now they rise again, With twenty mortal murders on their crowns, And push us from our stools: this is more strange Than such a murder is.	twenty deadly wounds

the gentle weal	Blood hath been shed ere now, i' the olden time, Ere human statute purged the gentle weal; Ay, and since too, murders have been perform'd Too terrible for the ear: the times have been, That, when the brains were out, the man would die, And there an end; but now they rise again, With twenty mortal murders on their crowns, And push us from our stools: this is more strange Than such a murder is.	the peace of society

a strange infirmity	I do forget. Do not muse at me, my most worthy friends, I have a strange infirmity, which is nothing To those that know me. Come, love and health to all; Then I'll sit down.	a weird problem

infirmity, which is nothing To those that know me.	I do forget. Do not muse at me, my most worthy friends, I have a strange infirmity, which is nothing To those that know me. Come, love and health to all; Then I'll sit down.	weakness that's not a problem for those who know me.

Banquo, whom we miss; Would he were here!	Give me some wine; fill full. I drink to the general joy o' the whole table, And to our dear friend Banquo, whom we miss; Would he were here! to all, and him, we thirst, And all to all.	We miss Banquo. I wish he were here!

him, we thirst, And all to all.	I drink to the general joy o' the whole table, And to our dear friend Banquo, whom we miss; Would he were here! to all, and him, we thirst, And all to all.	We long for him to be here, and a toast to everyone!

glare with!	let the earth hide thee! Thy bones are marrowless, thy blood is cold; Thou hast no speculation in those eyes Which thou dost glare with!	glare with!

Think of this, good peers, But as a thing of custom: 'tis no other; Only it spoils the pleasure of the time.	Think of this, good peers, But as a thing of custom: 'tis no other; Only it spoils the pleasure of the time.	Think of this, my friends, as just something we do out of habit. It's nothing more than that. It just ruins the fun.

the rugged Russian bear	What man dare, I dare: Approach thou like the rugged Russian bear, The arm'd rhinoceros, or the Hyrcan tiger; Take any shape but that, and my firm nerves Shall never tremble: or be alive again, And dare me to the desert with thy sword; If trembling I inhabit then, protest me The baby of a girl. Hence, horrible shadow!	a fierce Russian bear

the Hyrcan tiger	What man dare, I dare: Approach thou like the rugged Russian bear, The arm'd rhinoceros, or the Hyrcan tiger; Take any shape but that, and my firm nerves Shall never tremble: or be alive again, And dare me to the desert with thy sword; If trembling I inhabit then, protest me The baby of a girl. Hence, horrible shadow!	The Caspian tiger

The arm'd rhinoceros	What man dare, I dare: Approach thou like the rugged Russian bear, The arm'd rhinoceros, or the Hyrcan tiger; Take any shape but that, and my firm nerves Shall never tremble: or be alive again, And dare me to the desert with thy sword; If trembling I inhabit then, protest me The baby of a girl. Hence, horrible shadow!	The armored rhinoceros

inhabit then, protest me The baby of a girl.	What man dare, I dare: Approach thou like the rugged Russian bear, The arm'd rhinoceros, or the Hyrcan tiger; Take any shape but that, and my firm nerves Shall never tremble: or be alive again, And dare me to the desert with thy sword; If trembling I inhabit then, protest me The baby of a girl. Hence, horrible shadow!	If I'm trembling then, call me a little girl.

Unreal mockery	Hence, horrible shadow! Unreal mockery, hence! Why, so: being gone, I am a man again.	Unreal illusion.

most admired disorder	You have displaced the mirth, broke the good meeting, With most admired disorder.	Total chaos.

broke the good meeting, With most admired disorder.	You have displaced the mirth, broke the good meeting, With most admired disorder.	ruined our good time with unbelievable chaos.

a summer's cloud	Can such things be, And overcome us like a summer's cloud, Without our special wonder? You make me strange Even to the disposition that I owe, When now I think you can behold such sights, And keep the natural ruby of your cheeks, When mine is blanched with fear.	a passing storm

overcome us like a summer's cloud, Without our special wonder?	Can such things be, And overcome us like a summer's cloud, Without our special wonder? You make me strange Even to the disposition that I owe, When now I think you can behold such sights, And keep the natural ruby of your cheeks, When mine is blanched with fear.	Overwhelm us so suddenly, without us even being amazed?

